% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1797 +6.021679297e-007 +6.021679297e-007 +7.003000060e+001 +7.003000060e+001 -8.5038e-001 -2.4960e+000
1841 +4.463699526e-007 +4.463699526e-007 +7.003000045e+001 +7.003000045e+001 -8.5044e-001 -2.4960e+000
1848 +1.484734469e-008 +1.484734469e-008 +7.003000001e+001 +7.003000001e+001 -8.5040e-001 -2.4960e+000
1914 +9.616357488e-009 +9.616357488e-009 +7.003000001e+001 +7.003000001e+001 -8.5040e-001 -2.4960e+000
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.461267923e+001 +5.461267923e+001 +6.392679229e+000 +6.392679229e+000 +0.0000e+000 +0.0000e+000
70 +5.325325348e+001 +5.325325348e+001 +5.033253484e+000 +5.033253484e+000 -4.0148e+000 -4.1867e-001
77 +4.616599875e+001 +4.616599875e+001 -2.054001252e+000 -2.054001252e+000 -2.6377e+000 -1.0848e-001
83 +4.306830076e+001 +4.306830076e+001 -5.151699235e+000 -5.151699235e+000 -8.7260e-001 +9.0330e-001
86 +1.062608238e+001 +1.062608238e+001 -3.759391762e+001 -3.759391762e+001 -1.7545e+000 +7.4047e-002
220 +8.429420075e+000 +8.429420075e+000 -3.979057992e+001 -3.979057992e+001 -1.9187e+000 -1.6394e+000
230 +1.245848020e+000 +1.245848020e+000 -4.697415198e+001 -4.697415198e+001 -1.7503e+000 -1.0814e-001
357 +1.098494788e+000 +1.098494788e+000 -4.712150521e+001 -4.712150521e+001 -1.8423e+000 -9.2859e-001
1889 +1.062781504e+000 +1.062781504e+000 -4.715721850e+001 -4.715721850e+001 -2.1436e+000 -4.5358e-001
1892 +1.037041423e+000 +1.037041423e+000 -4.718295858e+001 -4.718295858e+001 -2.1477e+000 -4.5646e-001
1907 +1.013293004e+000 +1.013293004e+000 -4.720670700e+001 -4.720670700e+001 -2.1474e+000 -4.6123e-001
2048 +9.978787675e-001 +9.978787675e-001 -4.722212123e+001 -4.722212123e+001 -2.1453e+000 -4.7010e-001
3808 +5.704979468e-002 +5.704979468e-002 -4.816295021e+001 -4.816295021e+001 -1.8407e+000 -1.0237e+000
4057 +4.094717132e-002 +4.094717132e-002 -4.817905283e+001 -4.817905283e+001 -1.8384e+000 -1.0019e+000
4204 +1.297085643e-002 +1.297085643e-002 -4.820702914e+001 -4.820702914e+001 -1.8449e+000 -1.0082e+000
4238 +1.035440322e-002 +1.035440322e-002 -4.820964560e+001 -4.820964560e+001 -1.8411e+000 -1.0033e+000
4258 +9.546713732e-003 +9.546713732e-003 -4.821045329e+001 -4.821045329e+001 -1.8416e+000 -1.0134e+000
4273 +9.238140010e-003 +9.238140010e-003 -4.821076186e+001 -4.821076186e+001 -1.8422e+000 -1.0007e+000
4292 +2.613201371e-003 +2.613201371e-003 -4.821738680e+001 -4.821738680e+001 -1.8426e+000 -1.0102e+000
4319 +3.088246518e-004 +3.088246518e-004 -4.821969118e+001 -4.821969118e+001 -1.8429e+000 -1.0065e+000
4354 +2.186129278e-004 +2.186129278e-004 -4.821978139e+001 -4.821978139e+001 -1.8425e+000 -1.0061e+000
4358 +1.550348954e-004 +1.550348954e-004 -4.821984497e+001 -4.821984497e+001 -1.8421e+000 -1.0078e+000
4434 +5.155325020e-005 +5.155325020e-005 -4.821994845e+001 -4.821994845e+001 -1.8422e+000 -1.0073e+000
4600 +3.183980950e-005 +3.183980950e-005 -4.821996816e+001 -4.821996816e+001 -1.8423e+000 -1.0076e+000
4653 +2.899492635e-005 +2.899492635e-005 -4.821997101e+001 -4.821997101e+001 -1.8425e+000 -1.0068e+000
4666 +4.489341869e-006 +4.489341869e-006 -4.821999551e+001 -4.821999551e+001 -1.8423e+000 -1.0073e+000
4685 +2.995059155e-006 +2.995059155e-006 -4.821999700e+001 -4.821999700e+001 -1.8424e+000 -1.0071e+000
4754 +1.988487078e-006 +1.988487078e-006 -4.821999801e+001 -4.821999801e+001 -1.8424e+000 -1.0073e+000
4798 +1.324789309e-007 +1.324789309e-007 -4.821999987e+001 -4.821999987e+001 -1.8424e+000 -1.0072e+000
4813 +2.352749107e-009 +2.352749107e-009 -4.822000000e+001 -4.822000000e+001 -1.8424e+000 -1.0072e+000
% function evaluation | noise-free fitness - Fopt (2.547000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.792634651e+002 +1.792634651e+002 +2.047334651e+002 +2.047334651e+002 +0.0000e+000 +0.0000e+000
4 +1.624522933e+002 +1.624522933e+002 +1.879222933e+002 +1.879222933e+002 -2.6272e+000 +2.5991e+000
13 +1.562054683e+002 +1.562054683e+002 +1.816754683e+002 +1.816754683e+002 -2.5945e+000 +2.7872e+000
26 +1.545473994e+002 +1.545473994e+002 +1.800173994e+002 +1.800173994e+002 -2.5554e+000 +2.7394e+000
43 +1.448588944e+002 +1.448588944e+002 +1.703288944e+002 +1.703288944e+002 -2.6562e+000 +2.3747e+000
50 +1.323993956e+002 +1.323993956e+002 +1.578693956e+002 +1.578693956e+002 -2.9623e+000 +2.5224e+000
71 +1.153876476e+002 +1.153876476e+002 +1.408576476e+002 +1.408576476e+002 -3.3449e+000 +2.4245e+000
91 +1.111197373e+002 +1.111197373e+002 +1.365897373e+002 +1.365897373e+002 -3.5648e+000 +2.5381e+000
105 +1.063734205e+002 +1.063734205e+002 +1.318434205e+002 +1.318434205e+002 -3.6268e+000 +2.4679e+000
108 +1.020189217e+002 +1.020189217e+002 +1.274889217e+002 +1.274889217e+002 -3.6446e+000 +2.4519e+000
112 +6.303277363e+001 +6.303277363e+001 +8.850277363e+001 +8.850277363e+001 -5.7631e+000 +2.7453e+000
118 +6.043297610e+001 +6.043297610e+001 +8.590297610e+001 +8.590297610e+001 -5.7204e+000 +1.8766e+000
121 +4.318298783e+001 +4.318298783e+001 +6.865298783e+001 +6.865298783e+001 -4.9671e+000 +1.9905e+000
220 +3.596074706e+001 +3.596074706e+001 +6.143074706e+001 +6.143074706e+001 -4.7461e+000 +1.4146e+000
225 +3.291419320e+001 +3.291419320e+001 +5.838419320e+001 +5.838419320e+001 -5.5292e+000 +1.5530e-001
244 +2.592440462e+001 +2.592440462e+001 +5.139440462e+001 +5.139440462e+001 -2.7387e+000 -1.0270e+000
252 +2.157188440e+001 +2.157188440e+001 +4.704188440e+001 +4.704188440e+001 -4.0475e+000 -2.1236e+000
258 +1.788642081e+001 +1.788642081e+001 +4.335642081e+001 +4.335642081e+001 -4.9281e+000 -1.4128e+000
264 +3.754809092e+000 +3.754809092e+000 +2.922480909e+001 +2.922480909e+001 -4.4345e+000 -8.9537e-001
269 +3.146685902e+000 +3.146685902e+000 +2.861668590e+001 +2.861668590e+001 -3.8772e+000 -1.3881e+000
740 +2.799269548e-001 +2.799269548e-001 +2.574992695e+001 +2.574992695e+001 -3.8132e+000 -1.8938e+000
1056 +2.206769206e-001 +2.206769206e-001 +2.569067692e+001 +2.569067692e+001 -3.8076e+000 -1.8819e+000
1090 +7.570662300e-002 +7.570662300e-002 +2.554570662e+001 +2.554570662e+001 -3.7760e+000 -1.9279e+000
1298 +6.775956954e-002 +6.775956954e-002 +2.553775957e+001 +2.553775957e+001 -3.7943e+000 -1.8970e+000
1325 +5.293553145e-002 +5.293553145e-002 +2.552293553e+001 +2.552293553e+001 -3.7751e+000 -1.9250e+000
1326 +3.512292897e-002 +3.512292897e-002 +2.550512293e+001 +2.550512293e+001 -3.7768e+000 -1.9160e+000
1332 +1.411156544e-004 +1.411156544e-004 +2.547014112e+001 +2.547014112e+001 -3.7843e+000 -1.9127e+000
1606 +1.036703600e-004 +1.036703600e-004 +2.547010367e+001 +2.547010367e+001 -3.7851e+000 -1.9120e+000
1623 +5.506480991e-005 +5.506480991e-005 +2.547005506e+001 +2.547005506e+001 -3.7847e+000 -1.9124e+000
1628 +4.343102881e-005 +4.343102881e-005 +2.547004343e+001 +2.547004343e+001 -3.7851e+000 -1.9118e+000
1676 +4.057547732e-005 +4.057547732e-005 +2.547004058e+001 +2.547004058e+001 -3.7849e+000 -1.9117e+000
1686 +2.999714936e-005 +2.999714936e-005 +2.547003000e+001 +2.547003000e+001 -3.7846e+000 -1.9123e+000
1694 +7.935726771e-006 +7.935726771e-006 +2.547000794e+001 +2.547000794e+001 -3.7849e+000 -1.9118e+000
1721 +2.712449202e-006 +2.712449202e-006 +2.547000271e+001 +2.547000271e+001 -3.7848e+000 -1.9120e+000
1850 +1.365123126e-009 +1.365123126e-009 +2.547000000e+001 +2.547000000e+001 -3.7848e+000 -1.9120e+000
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.170272634e+001 +2.170272634e+001 -7.910727366e+001 -7.910727366e+001 +0.0000e+000 +0.0000e+000
6 +9.258626954e+000 +9.258626954e+000 -9.155137305e+001 -9.155137305e+001 -1.2170e+000 -2.0925e-001
42 +8.148166155e+000 +8.148166155e+000 -9.266183385e+001 -9.266183385e+001 -1.0329e+000 -4.1116e-001
100 +8.062868095e+000 +8.062868095e+000 -9.274713190e+001 -9.274713190e+001 -1.2684e+000 -2.0878e-001
1419 +5.271824506e+000 +5.271824506e+000 -9.553817549e+001 -9.553817549e+001 +6.5984e-001 +6.3878e-001
1452 +4.035440290e+000 +4.035440290e+000 -9.677455971e+001 -9.677455971e+001 +8.3493e-002 -6.7153e-002
1584 +6.990492991e-001 +6.990492991e-001 -1.001109507e+002 -1.001109507e+002 +9.4551e-001 +4.6043e-001
2035 +1.855968749e-001 +1.855968749e-001 -1.006244031e+002 -1.006244031e+002 +9.6813e-001 +4.7234e-001
% function evaluation | noise-free fitness - Fopt (-3.496000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.908235902e+001 +6.908235902e+001 +3.412235902e+001 +3.412235902e+001 +0.0000e+000 +0.0000e+000
2 +2.207347650e+001 +2.207347650e+001 -1.288652350e+001 -1.288652350e+001 -4.7651e-001 -1.2245e+000
6 +2.123910304e+001 +2.123910304e+001 -1.372089696e+001 -1.372089696e+001 -4.7381e-001 -1.4306e+000
19 +1.889143415e+001 +1.889143415e+001 -1.606856585e+001 -1.606856585e+001 -4.8733e-001 -1.6100e+000
29 +9.290741247e+000 +9.290741247e+000 -2.566925875e+001 -2.566925875e+001 -5.1869e-001 -1.4885e+000
44 +8.981909497e+000 +8.981909497e+000 -2.597809050e+001 -2.597809050e+001 -4.9995e-001 -1.4946e+000
57 +8.022228479e+000 +8.022228479e+000 -2.693777152e+001 -2.693777152e+001 -4.9097e-001 -1.8244e+000
156 +6.978987597e+000 +6.978987597e+000 -2.798101240e+001 -2.798101240e+001 -4.6906e-001 -1.8541e+000
169 +5.387631442e+000 +5.387631442e+000 -2.957236856e+001 -2.957236856e+001 -4.9431e-001 -1.8690e+000
358 +4.192308758e+000 +4.192308758e+000 -3.076769124e+001 -3.076769124e+001 +8.7965e-002 -2.1539e+000
467 +2.747371698e+000 +2.747371698e+000 -3.221262830e+001 -3.221262830e+001 +3.4558e-001 -2.8374e+000
468 +1.492336982e+000 +1.492336982e+000 -3.346766302e+001 -3.346766302e+001 +5.8031e-001 -2.4108e+000
706 +1.384617954e+000 +1.384617954e+000 -3.357538205e+001 -3.357538205e+001 +5.9023e-001 -2.4490e+000
726 +1.276525287e+000 +1.276525287e+000 -3.368347471e+001 -3.368347471e+001 +5.8477e-001 -2.4265e+000
752 +1.250043105e+000 +1.250043105e+000 -3.370995690e+001 -3.370995690e+001 +5.7523e-001 -2.4152e+000
791 +1.006161977e+000 +1.006161977e+000 -3.395383802e+001 -3.395383802e+001 +5.1848e-001 -2.3624e+000
931 +9.999338100e-001 +9.999338100e-001 -3.396006619e+001 -3.396006619e+001 +5.2104e-001 -2.3646e+000
3174 +5.056923873e-001 +5.056923873e-001 -3.445430761e+001 -3.445430761e+001 +9.0594e-001 -3.1449e+000
% function evaluation | noise-free fitness - Fopt (-2.727900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.792263540e+001 +8.792263540e+001 -1.848673646e+002 -1.848673646e+002 +0.0000e+000 +0.0000e+000
2 +3.645840415e+000 +3.645840415e+000 -2.691441596e+002 -2.691441596e+002 -2.5909e+000 +1.2536e+000
40 +1.676923942e+000 +1.676923942e+000 -2.711130761e+002 -2.711130761e+002 -2.4918e+000 +1.2963e+000
110 +1.635776877e+000 +1.635776877e+000 -2.711542231e+002 -2.711542231e+002 -2.5758e+000 +1.2315e+000
125 +1.586981940e+000 +1.586981940e+000 -2.712030181e+002 -2.712030181e+002 -2.5435e+000 +1.2704e+000
136 +1.212789720e+000 +1.212789720e+000 -2.715772103e+002 -2.715772103e+002 -2.5565e+000 +1.2431e+000
153 +1.154694446e+000 +1.154694446e+000 -2.716353056e+002 -2.716353056e+002 -2.5306e+000 +1.2697e+000
220 +1.061731452e+000 +1.061731452e+000 -2.717282685e+002 -2.717282685e+002 -2.5468e+000 +1.2449e+000
249 +1.013735036e+000 +1.013735036e+000 -2.717762650e+002 -2.717762650e+002 -2.5278e+000 +1.2563e+000
330 +9.959964835e-001 +9.959964835e-001 -2.717940035e+002 -2.717940035e+002 -2.5312e+000 +1.2562e+000
2092 +2.901656494e-002 +2.901656494e-002 -2.727609834e+002 -2.727609834e+002 -3.0967e+000 +3.6458e-001
% function evaluation | noise-free fitness - Fopt (1.410200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.141292678e+001 +1.141292678e+001 +1.524329268e+002 +1.524329268e+002 +0.0000e+000 +0.0000e+000
1488 +5.240754080e+000 +5.240754080e+000 +1.462607541e+002 +1.462607541e+002 -1.5621e-001 +1.8359e-001
1540 +4.796271589e+000 +4.796271589e+000 +1.458162716e+002 +1.458162716e+002 -1.5759e+000 +1.0077e+000
1544 +4.400520199e+000 +4.400520199e+000 +1.454205202e+002 +1.454205202e+002 -2.4459e-001 +6.4724e-001
1623 +3.157651867e+000 +3.157651867e+000 +1.441776519e+002 +1.441776519e+002 -9.0219e-001 +1.0560e+000
1628 +1.172303646e+000 +1.172303646e+000 +1.421923036e+002 +1.421923036e+002 -8.8353e-001 +9.9772e-001
1847 +1.141340341e+000 +1.141340341e+000 +1.421613403e+002 +1.421613403e+002 -1.7051e+000 +1.1579e+000
1900 +9.955410203e-001 +9.955410203e-001 +1.420155410e+002 +1.420155410e+002 -1.6830e+000 +1.1405e+000
% function evaluation | noise-free fitness - Fopt (8.113000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.958289269e+001 +5.958289269e+001 +1.407128927e+002 +1.407128927e+002 +0.0000e+000 +0.0000e+000
2 +5.641888817e+001 +5.641888817e+001 +1.375488882e+002 +1.375488882e+002 -1.9029e+000 +3.8767e-002
3 +5.256059250e+001 +5.256059250e+001 +1.336905925e+002 +1.336905925e+002 -1.8626e+000 +1.4832e-002
15 +4.100922250e+001 +4.100922250e+001 +1.221392225e+002 +1.221392225e+002 -1.7215e+000 +2.1453e-002
51 +4.033194871e+001 +4.033194871e+001 +1.214619487e+002 +1.214619487e+002 -1.5929e+000 +8.6109e-002
60 +3.711235320e+001 +3.711235320e+001 +1.182423532e+002 +1.182423532e+002 -1.6557e+000 +3.9706e-002
130 +2.685283905e+001 +2.685283905e+001 +1.079828390e+002 +1.079828390e+002 -1.3758e+000 +4.3093e-001
1347 +2.439953053e+001 +2.439953053e+001 +1.055295305e+002 +1.055295305e+002 +6.9213e-001 +1.6291e+000
1351 +1.205105998e+001 +1.205105998e+001 +9.318105998e+001 +9.318105998e+001 +5.7834e-001 +1.7286e+000
1409 +1.148780617e+001 +1.148780617e+001 +9.261780617e+001 +9.261780617e+001 +4.7678e-001 +1.7345e+000
1413 +1.056056035e+001 +1.056056035e+001 +9.169056035e+001 +9.169056035e+001 +4.6933e-001 +1.7452e+000
1432 +9.967692924e+000 +9.967692924e+000 +9.109769292e+001 +9.109769292e+001 +4.7841e-001 +1.7547e+000
2958 +3.566574307e+000 +3.566574307e+000 +8.469657431e+001 +8.469657431e+001 +2.4691e+000 +1.3194e+000
3193 +1.966362273e+000 +1.966362273e+000 +8.309636227e+001 +8.309636227e+001 +2.4590e+000 +1.3856e+000
3341 +1.471946715e+000 +1.471946715e+000 +8.260194671e+001 +8.260194671e+001 +3.1958e+000 +1.0271e+000
3421 +1.416029714e+000 +1.416029714e+000 +8.254602971e+001 +8.254602971e+001 +2.3506e+000 +8.5172e-001
% function evaluation | noise-free fitness - Fopt (1.049200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.807278825e+002 +1.807278825e+002 +2.856478825e+002 +2.856478825e+002 +0.0000e+000 +0.0000e+000
2 +1.034884523e+002 +1.034884523e+002 +2.084084523e+002 +2.084084523e+002 +1.5436e+000 -2.7885e+000
3 +8.699771071e+001 +8.699771071e+001 +1.919177107e+002 +1.919177107e+002 +1.3270e+000 -2.6721e+000
10 +8.142441444e+001 +8.142441444e+001 +1.863444144e+002 +1.863444144e+002 +1.4064e+000 -2.6422e+000
17 +7.942011724e+001 +7.942011724e+001 +1.843401172e+002 +1.843401172e+002 +1.4528e+000 -2.6155e+000
24 +7.008641891e+001 +7.008641891e+001 +1.750064189e+002 +1.750064189e+002 +1.2649e+000 -2.7296e+000
35 +5.923326816e+001 +5.923326816e+001 +1.641532682e+002 +1.641532682e+002 +1.2559e+000 -2.8272e+000
82 +5.841952408e+001 +5.841952408e+001 +1.633395241e+002 +1.633395241e+002 +1.1626e+000 -2.7423e+000
96 +4.979213757e+001 +4.979213757e+001 +1.547121376e+002 +1.547121376e+002 +3.8014e-001 -2.6851e+000
109 +4.220821713e+001 +4.220821713e+001 +1.471282171e+002 +1.471282171e+002 +3.5196e-001 -2.9167e+000
120 +2.828355499e+001 +2.828355499e+001 +1.332035550e+002 +1.332035550e+002 -1.7271e+000 -2.9905e+000
125 +2.301074766e+001 +2.301074766e+001 +1.279307477e+002 +1.279307477e+002 -8.5712e-001 -3.0905e+000
135 +1.839760129e+001 +1.839760129e+001 +1.233176013e+002 +1.233176013e+002 -1.7222e+000 -2.7918e+000
141 +1.626167891e+001 +1.626167891e+001 +1.211816789e+002 +1.211816789e+002 -2.5979e+000 -3.5308e+000
150 +2.704017184e+000 +2.704017184e+000 +1.076240172e+002 +1.076240172e+002 -2.1992e+000 -3.2769e+000
310 +2.273309262e+000 +2.273309262e+000 +1.071933093e+002 +1.071933093e+002 -2.3761e+000 -3.5811e+000
417 +1.900549278e+000 +1.900549278e+000 +1.068205493e+002 +1.068205493e+002 -3.0550e+000 -2.8066e+000
446 +1.421186646e+000 +1.421186646e+000 +1.063411866e+002 +1.063411866e+002 -2.0299e+000 -3.0632e+000
962 +5.070057528e-001 +5.070057528e-001 +1.054270058e+002 +1.054270058e+002 -2.1389e+000 -3.3626e+000
1144 +1.210901483e-001 +1.210901483e-001 +1.050410901e+002 +1.050410901e+002 -2.1526e+000 -3.3424e+000
1188 +4.642548613e-002 +4.642548613e-002 +1.049664255e+002 +1.049664255e+002 -2.1748e+000 -3.3377e+000
1254 +1.073463519e-002 +1.073463519e-002 +1.049307346e+002 +1.049307346e+002 -2.1789e+000 -3.3319e+000
1342 +1.408871924e-003 +1.408871924e-003 +1.049214089e+002 +1.049214089e+002 -2.1714e+000 -3.3336e+000
1498 +9.484079207e-004 +9.484079207e-004 +1.049209484e+002 +1.049209484e+002 -2.1710e+000 -3.3348e+000
1518 +1.169151282e-004 +1.169151282e-004 +1.049201169e+002 +1.049201169e+002 -2.1724e+000 -3.3341e+000
1672 +3.318283983e-005 +3.318283983e-005 +1.049200332e+002 +1.049200332e+002 -2.1725e+000 -3.3338e+000
1782 +1.236616178e-005 +1.236616178e-005 +1.049200124e+002 +1.049200124e+002 -2.1727e+000 -3.3337e+000
1826 +8.068735511e-006 +8.068735511e-006 +1.049200081e+002 +1.049200081e+002 -2.1727e+000 -3.3337e+000
1854 +2.172825191e-006 +2.172825191e-006 +1.049200022e+002 +1.049200022e+002 -2.1727e+000 -3.3337e+000
1870 +6.888739108e-007 +6.888739108e-007 +1.049200007e+002 +1.049200007e+002 -2.1728e+000 -3.3336e+000
1912 +5.941805057e-007 +5.941805057e-007 +1.049200006e+002 +1.049200006e+002 -2.1728e+000 -3.3336e+000
1969 +4.449390048e-007 +4.449390048e-007 +1.049200004e+002 +1.049200004e+002 -2.1728e+000 -3.3336e+000
1980 +7.905364896e-008 +7.905364896e-008 +1.049200001e+002 +1.049200001e+002 -2.1728e+000 -3.3336e+000
2013 +4.526670239e-008 +4.526670239e-008 +1.049200000e+002 +1.049200000e+002 -2.1728e+000 -3.3336e+000
2134 +1.291769536e-008 +1.291769536e-008 +1.049200000e+002 +1.049200000e+002 -2.1728e+000 -3.3336e+000
2288 +3.034458018e-009 +3.034458018e-009 +1.049200000e+002 +1.049200000e+002 -2.1728e+000 -3.3336e+000
% function evaluation | noise-free fitness - Fopt (3.029000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.492576947e+001 +4.492576947e+001 +7.521576947e+001 +7.521576947e+001 +0.0000e+000 +0.0000e+000
95 +4.169963899e+001 +4.169963899e+001 +7.198963899e+001 +7.198963899e+001 -1.3082e+000 -1.4991e+000
97 +6.768770402e+000 +6.768770402e+000 +3.705877040e+001 +3.705877040e+001 -2.4086e+000 -1.7300e+000
110 +4.397813818e+000 +4.397813818e+000 +3.468781382e+001 +3.468781382e+001 -2.3332e+000 -1.5086e+000
132 +1.806576795e+000 +1.806576795e+000 +3.209657679e+001 +3.209657679e+001 -2.6728e+000 -1.4502e+000
