% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
176 +4.052045670e+01 +4.052045670e+01 +6.028045670e+01 +6.028045670e+01 -1.9273e-01 -1.3923e+00 +1.8575e+00 +9.0232e-01 +1.7553e+00 +2.4770e+00 -2.1298e+00 -1.5181e+00 +9.7866e-01 -4.8563e+00 -5.0964e-01 -1.9549e+00 +1.4115e+00 -2.7548e+00 +7.6224e-01 -1.2865e+00 -2.1331e-01 +1.8213e-01 +4.2681e-01 -2.9882e+00
198 +3.658871844e+01 +3.658871844e+01 +5.634871844e+01 +5.634871844e+01 -1.3571e-01 -1.3701e+00 +1.8827e+00 +9.5807e-01 +1.7668e+00 +2.4398e+00 -2.1201e+00 -1.5194e+00 +9.9405e-01 -4.7917e+00 -5.0962e-01 -1.9777e+00 +1.4236e+00 -2.7471e+00 +7.5270e-01 -1.2548e+00 -2.0282e-01 +2.1199e-01 +4.0754e-01 -2.9805e+00
572 +3.524988616e+01 +3.524988616e+01 +5.500988616e+01 +5.500988616e+01 -4.9735e-02 -1.3640e+00 +1.7324e+00 +1.0545e+00 +1.9155e+00 +2.5212e+00 -2.2599e+00 -1.4329e+00 +9.4295e-01 -4.8543e+00 -5.6434e-01 -1.9708e+00 +1.3895e+00 -2.8274e+00 +7.7066e-01 -1.3422e+00 -2.8466e-01 +4.1051e-01 +4.6055e-01 -3.1785e+00
814 +3.424526246e+01 +3.424526246e+01 +5.400526246e+01 +5.400526246e+01 -5.6074e-02 -1.3237e+00 +1.7279e+00 +1.0539e+00 +2.0019e+00 +2.5251e+00 -2.3960e+00 -1.2773e+00 +9.0868e-01 -4.9474e+00 -4.2996e-01 -1.9647e+00 +1.3354e+00 -2.8142e+00 +8.1613e-01 -1.3588e+00 -2.5793e-01 +4.0273e-01 +3.7324e-01 -3.2615e+00
1061 +3.302132007e+01 +3.302132007e+01 +5.278132007e+01 +5.278132007e+01 -1.6635e-01 -1.2719e+00 +1.7976e+00 +9.5417e-01 +1.9169e+00 +2.6380e+00 -2.3994e+00 -1.3309e+00 +8.6339e-01 -4.9177e+00 -4.9884e-01 -1.9525e+00 +1.4273e+00 -2.9556e+00 +8.3889e-01 -1.4845e+00 -2.6127e-01 +3.8882e-01 +3.5101e-01 -3.2869e+00
1232 +3.195859383e+01 +3.195859383e+01 +5.171859383e+01 +5.171859383e+01 -2.0320e-01 -1.3101e+00 +1.8232e+00 +1.0022e+00 +1.9011e+00 +2.6471e+00 -2.3529e+00 -1.3035e+00 +8.6971e-01 -4.9150e+00 -5.7674e-01 -1.9657e+00 +1.3976e+00 -2.9336e+00 +8.5636e-01 -1.4795e+00 -2.2915e-01 +4.0289e-01 +3.3019e-01 -3.1994e+00
1493 +3.157388346e+01 +3.157388346e+01 +5.133388346e+01 +5.133388346e+01 -2.3529e-01 -1.3084e+00 +1.8159e+00 +9.5956e-01 +1.8766e+00 +2.7242e+00 -2.3891e+00 -1.2648e+00 +8.5750e-01 -4.9531e+00 -6.3116e-01 -1.9637e+00 +1.3639e+00 -2.9422e+00 +8.6766e-01 -1.5024e+00 -1.9600e-01 +4.1765e-01 +2.9765e-01 -3.1904e+00
1650 +3.076368822e+01 +3.076368822e+01 +5.052368822e+01 +5.052368822e+01 -2.1828e-01 -1.3009e+00 +1.8341e+00 +9.6365e-01 +1.8922e+00 +2.7441e+00 -2.4001e+00 -1.2692e+00 +8.7128e-01 -4.9641e+00 -6.4301e-01 -1.9710e+00 +1.3325e+00 -2.9834e+00 +8.6909e-01 -1.4850e+00 -2.0256e-01 +4.0879e-01 +2.8987e-01 -3.1972e+00
1872 +3.019765827e+01 +3.019765827e+01 +4.995765827e+01 +4.995765827e+01 -2.3578e-01 -1.3150e+00 +1.8130e+00 +9.4799e-01 +1.8779e+00 +2.7539e+00 -2.4112e+00 -1.2658e+00 +8.4168e-01 -4.9572e+00 -6.5092e-01 -1.9774e+00 +1.3308e+00 -2.9906e+00 +8.7443e-01 -1.4975e+00 -1.9855e-01 +3.9957e-01 +2.9988e-01 -3.2184e+00
2068 +2.949008845e+01 +2.949008845e+01 +4.925008845e+01 +4.925008845e+01 -2.4148e-01 -1.3360e+00 +1.8239e+00 +9.3696e-01 +1.8449e+00 +2.7511e+00 -2.4135e+00 -1.2990e+00 +8.5871e-01 -4.9663e+00 -6.6484e-01 -1.9805e+00 +1.3182e+00 -3.0262e+00 +8.7690e-01 -1.4900e+00 -1.8997e-01 +3.8194e-01 +2.9947e-01 -3.2125e+00
2530 +2.880461108e+01 +2.880461108e+01 +4.856461108e+01 +4.856461108e+01 -2.5094e-01 -1.3564e+00 +1.8316e+00 +9.1683e-01 +1.8439e+00 +2.7880e+00 -2.4112e+00 -1.3203e+00 +8.6410e-01 -4.9840e+00 -6.6154e-01 -1.9720e+00 +1.2923e+00 -3.0399e+00 +8.9543e-01 -1.4904e+00 -1.8438e-01 +3.6382e-01 +2.9955e-01 -3.2207e+00
4696 +2.817569431e+01 +2.817569431e+01 +4.793569431e+01 +4.793569431e+01 -2.5073e-01 -1.3915e+00 +1.8216e+00 +8.9131e-01 +1.8277e+00 +2.8200e+00 -2.4209e+00 -1.3376e+00 +8.2445e-01 -4.9883e+00 -6.8148e-01 -1.9357e+00 +1.2825e+00 -3.0494e+00 +8.9374e-01 -1.4789e+00 -1.5737e-01 +3.1607e-01 +2.8444e-01 -3.2498e+00
17805 +2.754059760e+01 +2.754059760e+01 +4.730059760e+01 +4.730059760e+01 -2.7822e-01 -1.4497e+00 +1.7334e+00 +8.5548e-01 +1.7457e+00 +2.6782e+00 -2.3863e+00 -1.4258e+00 +7.6177e-01 -4.9974e+00 -6.8564e-01 -1.8354e+00 +1.3143e+00 -3.0506e+00 +8.9236e-01 -1.5195e+00 -9.2257e-02 +1.8120e-01 +2.6404e-01 -3.2694e+00
% function evaluation | noise-free fitness - Fopt (6.100000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.531505465e+01 +7.531505465e+01 +7.592505465e+01 +7.592505465e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
462 +7.276477608e+01 +7.276477608e+01 +7.337477608e+01 +7.337477608e+01 -1.2214e+00 -9.8850e-01 +3.1049e-01 -2.9929e+00 +1.4457e+00 -3.2249e-01 -1.7909e+00 -2.0210e-01 -2.3893e+00 +5.0644e-01 -5.0898e-01 -2.1652e+00 -2.4664e+00 +1.6302e+00 +2.3748e+00 -2.5000e-01 -6.4858e-01 +4.2346e+00 -3.8326e+00 -1.1711e+00
550 +7.220349688e+01 +7.220349688e+01 +7.281349688e+01 +7.281349688e+01 -1.1875e+00 -1.0981e+00 +6.6799e-02 -2.8550e+00 +1.3706e+00 -1.0816e-01 -1.6776e+00 -2.2915e-01 -2.3210e+00 +4.4092e-01 -5.3089e-01 -2.0194e+00 -2.6184e+00 +1.7071e+00 +2.3618e+00 -1.6859e-01 -6.4466e-01 +4.1651e+00 -3.9062e+00 -1.1917e+00
858 +6.982782027e+01 +6.982782027e+01 +7.043782027e+01 +7.043782027e+01 -1.3020e+00 -1.1472e+00 +5.6166e-02 -2.9154e+00 +1.2179e+00 -9.6537e-02 -1.7874e+00 -1.5114e-01 -2.3561e+00 +3.3806e-01 -5.4249e-01 -2.0093e+00 -2.7159e+00 +1.6335e+00 +2.3149e+00 -2.4428e-01 -6.2783e-01 +4.2450e+00 -3.8387e+00 -9.4199e-01
1034 +6.917086332e+01 +6.917086332e+01 +6.978086332e+01 +6.978086332e+01 -1.4265e+00 -1.1090e+00 +7.2631e-02 -2.8990e+00 +1.3032e+00 -1.0077e-01 -1.7623e+00 -2.1212e-01 -2.2894e+00 +3.0129e-01 -6.3173e-01 -1.9904e+00 -2.7571e+00 +1.6488e+00 +2.2912e+00 -2.0753e-01 -6.7321e-01 +4.2482e+00 -3.8331e+00 -1.0696e+00
1540 +6.732813009e+01 +6.732813009e+01 +6.793813009e+01 +6.793813009e+01 -1.4037e+00 -1.1500e+00 +1.3397e-01 -2.8997e+00 +1.3579e+00 -4.6646e-02 -1.6873e+00 -1.6968e-01 -2.3508e+00 +3.6942e-01 -6.1168e-01 -1.9835e+00 -2.6874e+00 +1.7097e+00 +2.2398e+00 -1.1811e-01 -6.7244e-01 +4.1351e+00 -3.8405e+00 -1.1662e+00
2200 +6.603108055e+01 +6.603108055e+01 +6.664108055e+01 +6.664108055e+01 -1.3801e+00 -1.0519e+00 +1.0696e-01 -2.8504e+00 +1.3670e+00 -7.2998e-02 -1.7122e+00 -1.3503e-01 -2.4087e+00 +3.6944e-01 -6.2310e-01 -1.9826e+00 -2.7572e+00 +1.7224e+00 +2.2563e+00 -7.5384e-02 -6.6357e-01 +4.1084e+00 -3.7611e+00 -1.1420e+00
8306 +6.456370705e+01 +6.456370705e+01 +6.517370705e+01 +6.517370705e+01 -1.3514e+00 -9.6724e-01 -9.6223e-02 -2.9277e+00 +1.4830e+00 -4.4997e-02 -1.7204e+00 -7.4582e-02 -2.4417e+00 +3.2118e-01 -5.7040e-01 -1.9376e+00 -2.7823e+00 +1.7158e+00 +2.3900e+00 +2.8911e-02 -6.5967e-01 +3.9444e+00 -3.5955e+00 -1.1970e+00
% function evaluation | noise-free fitness - Fopt (-8.634400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.635605699e+02 +1.635605699e+02 -6.998794301e+02 -6.998794301e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 +1.518109954e+02 +1.518109954e+02 -7.116290046e+02 -7.116290046e+02 +6.0072e-01 -1.3883e+00 -5.4876e-01 +2.5876e+00 -4.2620e-01 +2.9553e+00 -6.9916e-02 +3.6977e+00 +5.7633e-01 -4.1071e-01 +2.6264e+00 +4.5434e+00 +3.2103e+00 +3.2555e+00 -2.2918e+00 +2.7090e+00 +5.9624e-01 -5.9007e+00 -1.2820e+00 +8.8939e-01
7 +1.488270761e+02 +1.488270761e+02 -7.146129239e+02 -7.146129239e+02 +5.6478e-01 -1.3895e+00 -7.5379e-01 +2.7316e+00 -5.2598e-01 +2.7601e+00 +1.8599e-01 +3.5728e+00 +6.5725e-01 -3.6461e-01 +2.7192e+00 +4.6123e+00 +3.0954e+00 +3.3208e+00 -2.1119e+00 +2.6004e+00 +4.6609e-01 -5.7272e+00 -1.4236e+00 +8.0610e-01
8 +1.463979969e+02 +1.463979969e+02 -7.170420031e+02 -7.170420031e+02 +6.8377e-01 -1.2673e+00 -7.6214e-01 +2.6895e+00 -3.0341e-01 +2.8290e+00 +1.8817e-01 +3.7232e+00 +7.0733e-01 -2.8197e-01 +2.6124e+00 +4.4945e+00 +3.3882e+00 +3.4794e+00 -2.4299e+00 +2.4931e+00 +4.5901e-01 -5.7978e+00 -1.3346e+00 +6.0173e-01
43 +1.408977405e+02 +1.408977405e+02 -7.225422595e+02 -7.225422595e+02 +7.2013e-01 -1.3350e+00 -7.0655e-01 +2.5997e+00 -1.9444e-01 +2.7818e+00 +2.4408e-01 +3.6486e+00 +7.4464e-01 -2.5571e-01 +2.6487e+00 +4.5755e+00 +3.1477e+00 +3.2548e+00 -2.2421e+00 +2.7413e+00 +6.8760e-01 -5.7055e+00 -1.3159e+00 +8.5186e-01
97 +1.333985153e+02 +1.333985153e+02 -7.300414847e+02 -7.300414847e+02 +8.0995e-01 -1.3039e+00 -7.1355e-01 +2.6955e+00 -3.2256e-01 +2.9452e+00 +2.3763e-01 +3.7262e+00 +9.5664e-01 -2.2236e-01 +2.5641e+00 +4.4925e+00 +3.2258e+00 +3.3733e+00 -2.4428e+00 +2.5612e+00 +6.7901e-01 -5.8444e+00 -1.4835e+00 +8.8435e-01
216 +1.285932944e+02 +1.285932944e+02 -7.348467056e+02 -7.348467056e+02 +6.5129e-01 -1.2520e+00 -6.4600e-01 +2.5653e+00 -5.2583e-01 +3.1478e+00 +1.4582e-01 +3.5131e+00 +8.1905e-01 -1.7534e-01 +2.5502e+00 +4.4135e+00 +3.3018e+00 +3.3898e+00 -2.3031e+00 +2.5275e+00 +5.1698e-01 -5.7085e+00 -1.3631e+00 +6.0919e-01
246 +1.201982893e+02 +1.201982893e+02 -7.432417107e+02 -7.432417107e+02 +6.1813e-01 -1.3265e+00 -7.6149e-01 +2.5049e+00 -3.5441e-01 +2.9755e+00 +1.7830e-01 +3.6078e+00 +6.3680e-01 -3.0286e-01 +2.5308e+00 +4.3227e+00 +3.2314e+00 +3.2805e+00 -2.3696e+00 +2.4512e+00 +5.0711e-01 -5.5908e+00 -1.2243e+00 +6.0833e-01
709 +1.086615213e+02 +1.086615213e+02 -7.547784787e+02 -7.547784787e+02 +7.3918e-01 -1.3459e+00 -7.4111e-01 +2.2546e+00 -3.1386e-01 +3.0356e+00 -1.7001e-01 +3.7838e+00 +7.9930e-01 -2.7870e-01 +2.3827e+00 +4.4181e+00 +3.3799e+00 +3.0513e+00 -2.5127e+00 +2.9820e+00 +5.2722e-01 -5.2021e+00 -1.1729e+00 +8.5471e-01
1056 +1.059193968e+02 +1.059193968e+02 -7.575206032e+02 -7.575206032e+02 +5.5531e-01 -1.3976e+00 -8.9260e-01 +2.2539e+00 -3.8735e-01 +3.0500e+00 -2.9393e-01 +3.9005e+00 +7.6136e-01 -2.1475e-01 +2.4932e+00 +4.3202e+00 +3.4244e+00 +3.0127e+00 -2.6256e+00 +2.8605e+00 +3.5777e-01 -5.3216e+00 -9.4448e-01 +7.5037e-01
1086 +1.046285716e+02 +1.046285716e+02 -7.588114284e+02 -7.588114284e+02 +6.1034e-01 -1.4353e+00 -8.7079e-01 +2.2008e+00 -3.1090e-01 +3.1144e+00 -2.8899e-01 +3.8666e+00 +8.4397e-01 -2.2530e-01 +2.4996e+00 +4.3468e+00 +3.4240e+00 +3.0065e+00 -2.6376e+00 +2.8811e+00 +4.0730e-01 -5.3479e+00 -1.0407e+00 +8.0629e-01
1222 +1.010800105e+02 +1.010800105e+02 -7.623599895e+02 -7.623599895e+02 +6.8166e-01 -1.5145e+00 -9.4701e-01 +2.2552e+00 -4.1214e-01 +3.0778e+00 -3.8712e-01 +3.9345e+00 +7.0323e-01 -1.9404e-01 +2.4571e+00 +4.3334e+00 +3.4837e+00 +3.0121e+00 -2.6724e+00 +2.8768e+00 +5.2712e-01 -5.2747e+00 -1.0307e+00 +7.9188e-01
1531 +9.899573898e+01 +9.899573898e+01 -7.644442610e+02 -7.644442610e+02 +6.4194e-01 -1.4710e+00 -8.3168e-01 +2.2316e+00 -4.3801e-01 +3.1255e+00 -3.8471e-01 +3.8577e+00 +7.6889e-01 -3.3919e-01 +2.4861e+00 +4.4878e+00 +3.4491e+00 +2.9402e+00 -2.7663e+00 +2.9449e+00 +4.3644e-01 -5.2212e+00 -1.0195e+00 +7.2881e-01
3322 +9.707725921e+01 +9.707725921e+01 -7.663627408e+02 -7.663627408e+02 +6.2549e-01 -1.6984e+00 -1.0508e+00 +1.7495e+00 -3.1908e-01 +2.9677e+00 -4.3274e-01 +4.0002e+00 +7.2158e-01 -7.1102e-02 +2.4639e+00 +4.5167e+00 +3.4368e+00 +2.8833e+00 -2.8010e+00 +2.7650e+00 +3.7744e-02 -5.1972e+00 -1.0317e+00 +8.8519e-01
3928 +9.549705259e+01 +9.549705259e+01 -7.679429474e+02 -7.679429474e+02 +6.0437e-01 -1.6800e+00 -1.0550e+00 +1.7343e+00 -2.9912e-01 +2.9233e+00 -4.4603e-01 +4.0236e+00 +7.2790e-01 -1.4061e-01 +2.4993e+00 +4.5192e+00 +3.3765e+00 +2.8704e+00 -2.7730e+00 +2.8362e+00 +8.5616e-02 -5.1890e+00 -1.0627e+00 +8.3359e-01
5082 +9.329435321e+01 +9.329435321e+01 -7.701456468e+02 -7.701456468e+02 +6.4737e-01 -1.6628e+00 -1.0589e+00 +1.7563e+00 -3.0919e-01 +2.9498e+00 -4.7147e-01 +4.0563e+00 +6.7071e-01 -2.2615e-01 +2.5263e+00 +4.5429e+00 +3.4056e+00 +2.8837e+00 -2.7859e+00 +2.8230e+00 +8.6402e-02 -5.1932e+00 -1.0665e+00 +8.3838e-01
6761 +9.117311066e+01 +9.117311066e+01 -7.722668893e+02 -7.722668893e+02 +7.1837e-01 -1.6399e+00 -9.8928e-01 +1.7548e+00 -3.1708e-01 +2.9875e+00 -4.5782e-01 +4.0068e+00 +6.2632e-01 -2.8354e-01 +2.5383e+00 +4.6353e+00 +3.4042e+00 +2.8973e+00 -2.7905e+00 +2.8385e+00 +1.6584e-01 -5.1774e+00 -1.0904e+00 +8.2645e-01
9727 +8.910490834e+01 +8.910490834e+01 -7.743350917e+02 -7.743350917e+02 +8.6678e-01 -1.6163e+00 -9.2309e-01 +1.7661e+00 -3.2112e-01 +3.0251e+00 -4.3809e-01 +3.9692e+00 +6.2326e-01 -3.2500e-01 +2.5486e+00 +4.7628e+00 +3.4158e+00 +2.8438e+00 -2.7932e+00 +2.8725e+00 +2.7034e-01 -5.1341e+00 -1.1174e+00 +8.1516e-01
33550 +8.709556453e+01 +8.709556453e+01 -7.763444355e+02 -7.763444355e+02 +1.2126e+00 -1.6813e+00 -8.5805e-01 +1.7608e+00 -3.4003e-01 +2.9933e+00 -5.4819e-01 +4.1173e+00 +5.6227e-01 -3.1193e-01 +2.6640e+00 +4.8174e+00 +3.4413e+00 +2.5487e+00 -2.7858e+00 +3.1550e+00 +1.3780e-01 -4.6579e+00 -1.1261e+00 +7.3427e-01
79381 +8.511317349e+01 +8.511317349e+01 -7.783268265e+02 -7.783268265e+02 +1.5051e+00 -1.7669e+00 -9.4145e-01 +1.7518e+00 -3.8509e-01 +2.9769e+00 -7.1899e-01 +4.4859e+00 +3.8522e-01 -3.0193e-01 +2.8120e+00 +4.7296e+00 +3.6428e+00 +2.2995e+00 -2.6601e+00 +3.5543e+00 -3.1230e-02 -4.0535e+00 -1.0930e+00 +5.0817e-01
164232 +8.317469128e+01 +8.317469128e+01 -7.802653087e+02 -7.802653087e+02 +1.8401e+00 -2.0008e+00 -1.2533e+00 +1.7561e+00 -3.9526e-01 +2.8501e+00 -8.5147e-01 +4.9881e+00 +2.9948e-01 -1.9048e-01 +2.7985e+00 +4.5595e+00 +3.9097e+00 +1.9241e+00 -2.3961e+00 +4.1530e+00 -1.2348e-01 -3.3494e+00 -1.0981e+00 +4.4164e-01
% function evaluation | noise-free fitness - Fopt (1.318500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.439308056e+01 +5.439308056e+01 +1.862430806e+02 +1.862430806e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
