% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7898 +4.393839995e-02 +4.393839995e-02 -1.435760616e+02 -1.435760616e+02 -2.4504e+00 +3.1740e+00 +9.1744e-01 +1.2917e+00 +2.4527e+00 +2.1915e+00 +7.2467e-01 -2.1926e+00 +3.5343e+00 +1.3271e+00 +7.0271e-01 -2.5164e+00 -1.1506e+00 +1.7069e+00 +4.2724e-01 +2.6582e+00 +2.4913e+00 -3.1059e+00 -2.7081e+00 +3.2287e+00
8228 +4.288560779e-02 +4.288560779e-02 -1.435771144e+02 -1.435771144e+02 -2.4505e+00 +3.1743e+00 +9.1738e-01 +1.2923e+00 +2.4534e+00 +2.1910e+00 +7.2459e-01 -2.1930e+00 +3.5338e+00 +1.3273e+00 +7.0203e-01 -2.5161e+00 -1.1510e+00 +1.7062e+00 +4.2732e-01 +2.6576e+00 +2.4905e+00 -3.1061e+00 -2.7084e+00 +3.2285e+00
8712 +4.127880608e-02 +4.127880608e-02 -1.435787212e+02 -1.435787212e+02 -2.4501e+00 +3.1744e+00 +9.1721e-01 +1.2926e+00 +2.4534e+00 +2.1913e+00 +7.2456e-01 -2.1928e+00 +3.5344e+00 +1.3273e+00 +7.0231e-01 -2.5161e+00 -1.1508e+00 +1.7063e+00 +4.2716e-01 +2.6578e+00 +2.4904e+00 -3.1066e+00 -2.7086e+00 +3.2287e+00
8756 +3.990488230e-02 +3.990488230e-02 -1.435800951e+02 -1.435800951e+02 -2.4500e+00 +3.1743e+00 +9.1711e-01 +1.2926e+00 +2.4533e+00 +2.1914e+00 +7.2459e-01 -2.1929e+00 +3.5344e+00 +1.3273e+00 +7.0216e-01 -2.5161e+00 -1.1509e+00 +1.7063e+00 +4.2735e-01 +2.6581e+00 +2.4905e+00 -3.1064e+00 -2.7086e+00 +3.2287e+00
8799 +3.786301912e-02 +3.786301912e-02 -1.435821370e+02 -1.435821370e+02 -2.4500e+00 +3.1746e+00 +9.1705e-01 +1.2925e+00 +2.4532e+00 +2.1912e+00 +7.2452e-01 -2.1930e+00 +3.5347e+00 +1.3273e+00 +7.0244e-01 -2.5160e+00 -1.1507e+00 +1.7064e+00 +4.2757e-01 +2.6582e+00 +2.4906e+00 -3.1062e+00 -2.7087e+00 +3.2287e+00
8857 +3.634496587e-02 +3.634496587e-02 -1.435836550e+02 -1.435836550e+02 -2.4500e+00 +3.1743e+00 +9.1697e-01 +1.2924e+00 +2.4533e+00 +2.1914e+00 +7.2435e-01 -2.1929e+00 +3.5345e+00 +1.3271e+00 +7.0243e-01 -2.5159e+00 -1.1511e+00 +1.7064e+00 +4.2724e-01 +2.6579e+00 +2.4903e+00 -3.1062e+00 -2.7086e+00 +3.2286e+00
9196 +3.614274378e-02 +3.614274378e-02 -1.435838573e+02 -1.435838573e+02 -2.4501e+00 +3.1743e+00 +9.1711e-01 +1.2925e+00 +2.4533e+00 +2.1913e+00 +7.2447e-01 -2.1928e+00 +3.5344e+00 +1.3271e+00 +7.0235e-01 -2.5158e+00 -1.1512e+00 +1.7063e+00 +4.2754e-01 +2.6579e+00 +2.4905e+00 -3.1062e+00 -2.7087e+00 +3.2284e+00
9372 +3.532873528e-02 +3.532873528e-02 -1.435846713e+02 -1.435846713e+02 -2.4503e+00 +3.1743e+00 +9.1703e-01 +1.2926e+00 +2.4533e+00 +2.1913e+00 +7.2451e-01 -2.1928e+00 +3.5346e+00 +1.3270e+00 +7.0238e-01 -2.5158e+00 -1.1510e+00 +1.7063e+00 +4.2749e-01 +2.6579e+00 +2.4904e+00 -3.1060e+00 -2.7086e+00 +3.2284e+00
9526 +3.456326910e-02 +3.456326910e-02 -1.435854367e+02 -1.435854367e+02 -2.4503e+00 +3.1744e+00 +9.1706e-01 +1.2926e+00 +2.4533e+00 +2.1914e+00 +7.2449e-01 -2.1929e+00 +3.5345e+00 +1.3270e+00 +7.0233e-01 -2.5158e+00 -1.1512e+00 +1.7064e+00 +4.2742e-01 +2.6578e+00 +2.4904e+00 -3.1061e+00 -2.7086e+00 +3.2284e+00
9592 +3.385016419e-02 +3.385016419e-02 -1.435861498e+02 -1.435861498e+02 -2.4502e+00 +3.1744e+00 +9.1708e-01 +1.2926e+00 +2.4533e+00 +2.1914e+00 +7.2451e-01 -2.1929e+00 +3.5345e+00 +1.3270e+00 +7.0235e-01 -2.5158e+00 -1.1512e+00 +1.7064e+00 +4.2746e-01 +2.6578e+00 +2.4904e+00 -3.1061e+00 -2.7086e+00 +3.2285e+00
9680 +3.275853119e-02 +3.275853119e-02 -1.435872415e+02 -1.435872415e+02 -2.4503e+00 +3.1743e+00 +9.1710e-01 +1.2926e+00 +2.4533e+00 +2.1914e+00 +7.2445e-01 -2.1929e+00 +3.5345e+00 +1.3270e+00 +7.0232e-01 -2.5159e+00 -1.1511e+00 +1.7064e+00 +4.2743e-01 +2.6578e+00 +2.4905e+00 -3.1061e+00 -2.7086e+00 +3.2285e+00
9900 +3.126858522e-02 +3.126858522e-02 -1.435887314e+02 -1.435887314e+02 -2.4502e+00 +3.1744e+00 +9.1711e-01 +1.2926e+00 +2.4533e+00 +2.1914e+00 +7.2446e-01 -2.1929e+00 +3.5346e+00 +1.3270e+00 +7.0227e-01 -2.5158e+00 -1.1511e+00 +1.7064e+00 +4.2749e-01 +2.6579e+00 +2.4904e+00 -3.1061e+00 -2.7086e+00 +3.2285e+00
10240 +3.084004941e-02 +3.084004941e-02 -1.435891600e+02 -1.435891600e+02 -2.4502e+00 +3.1743e+00 +9.1709e-01 +1.2926e+00 +2.4533e+00 +2.1914e+00 +7.2442e-01 -2.1929e+00 +3.5346e+00 +1.3270e+00 +7.0228e-01 -2.5158e+00 -1.1512e+00 +1.7064e+00 +4.2749e-01 +2.6578e+00 +2.4904e+00 -3.1061e+00 -2.7087e+00 +3.2285e+00
10516 +3.007424323e-02 +3.007424323e-02 -1.435899258e+02 -1.435899258e+02 -2.4502e+00 +3.1743e+00 +9.1712e-01 +1.2926e+00 +2.4533e+00 +2.1914e+00 +7.2445e-01 -2.1929e+00 +3.5345e+00 +1.3270e+00 +7.0227e-01 -2.5159e+00 -1.1512e+00 +1.7064e+00 +4.2749e-01 +2.6578e+00 +2.4904e+00 -3.1061e+00 -2.7087e+00 +3.2285e+00
11024 +2.921503710e-02 +2.921503710e-02 -1.435907850e+02 -1.435907850e+02 -2.4502e+00 +3.1743e+00 +9.1713e-01 +1.2926e+00 +2.4533e+00 +2.1914e+00 +7.2445e-01 -2.1929e+00 +3.5346e+00 +1.3270e+00 +7.0224e-01 -2.5159e+00 -1.1512e+00 +1.7064e+00 +4.2748e-01 +2.6578e+00 +2.4904e+00 -3.1061e+00 -2.7087e+00 +3.2285e+00
13992 +2.882503482e-02 +2.882503482e-02 -1.435911750e+02 -1.435911750e+02 -2.4502e+00 +3.1743e+00 +9.1713e-01 +1.2926e+00 +2.4533e+00 +2.1914e+00 +7.2446e-01 -2.1929e+00 +3.5345e+00 +1.3270e+00 +7.0225e-01 -2.5159e+00 -1.1512e+00 +1.7064e+00 +4.2748e-01 +2.6578e+00 +2.4904e+00 -3.1061e+00 -2.7087e+00 +3.2285e+00
% function evaluation | noise-free fitness - Fopt (4.290000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.898083113e+01 +6.898083113e+01 +1.118808311e+02 +1.118808311e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
1048 +6.021288300e+01 +6.021288300e+01 +1.031128830e+02 +1.031128830e+02 +2.1547e+00 +1.2690e+00 -4.4004e+00 -2.8146e+00 +2.3720e+00 -4.2450e+00 +5.0632e+00 -1.5060e-02 -3.0706e+00 +6.4688e-01 -2.3448e+00 +2.4764e+00 -1.1455e+00 -2.6467e+00 -4.0869e+00 -1.0014e+00 +4.4161e+00 -3.5698e+00 -2.9253e+00 -1.0503e+00
1116 +5.760519591e+01 +5.760519591e+01 +1.005051959e+02 +1.005051959e+02 +2.2689e+00 +8.1339e-01 -4.7275e+00 -3.2450e+00 +1.9883e+00 -4.8762e+00 +4.7322e+00 +1.4210e-01 -3.4976e+00 +5.0965e-01 -2.4391e+00 +1.9317e+00 -1.3737e+00 -2.4054e+00 -3.7269e+00 -1.0300e+00 +4.1603e+00 -3.9466e+00 -2.5734e+00 -1.6747e+00
1286 +5.482158469e+01 +5.482158469e+01 +9.772158469e+01 +9.772158469e+01 +1.3712e+00 +1.1161e+00 -4.6890e+00 -2.8405e+00 +1.5638e+00 -3.4652e+00 +4.6472e+00 +1.6624e-01 -3.9967e+00 +4.4338e-01 -2.4723e+00 +1.8501e+00 -1.2510e+00 -2.4404e+00 -3.4243e+00 -1.7131e+00 +3.4936e+00 -4.2226e+00 -2.9144e+00 -6.7437e-01
1452 +4.925142968e+01 +4.925142968e+01 +9.215142968e+01 +9.215142968e+01 +8.6891e-01 +1.9089e-01 -4.1569e+00 -2.9499e+00 +1.7152e+00 -3.4359e+00 +5.0770e+00 +5.0284e-01 -3.5521e+00 +2.7657e-01 -2.7574e+00 +2.3888e+00 -1.1831e+00 -2.5989e+00 -3.5873e+00 -1.9722e+00 +3.0378e+00 -4.2435e+00 -3.0066e+00 -7.6218e-01
1527 +4.738525568e+01 +4.738525568e+01 +9.028525568e+01 +9.028525568e+01 +9.9434e-01 +4.1733e-01 -4.2262e+00 -2.8803e+00 +2.4274e+00 -3.4040e+00 +4.7364e+00 +1.8244e-01 -3.0482e+00 +1.3512e-01 -2.8740e+00 +2.7329e+00 -7.1865e-01 -2.7148e+00 -3.8383e+00 -1.5526e+00 +2.5001e+00 -4.0539e+00 -2.5514e+00 -9.7944e-01
1679 +4.612266955e+01 +4.612266955e+01 +8.902266955e+01 +8.902266955e+01 +8.8605e-01 +4.1742e-01 -3.1544e+00 -2.1353e+00 +2.4408e+00 -2.5968e+00 +5.3144e+00 +1.0584e+00 -2.9438e+00 +7.6292e-02 -2.4101e+00 +2.1909e+00 -9.6632e-01 -2.1738e+00 -4.2258e+00 -2.2517e+00 +1.9389e+00 -4.1097e+00 -2.9992e+00 -1.3679e+00
1742 +4.257281684e+01 +4.257281684e+01 +8.547281684e+01 +8.547281684e+01 +4.3255e-01 -6.3792e-01 -3.7105e+00 -2.2160e+00 +2.2467e+00 -3.7393e+00 +4.9604e+00 +3.4511e-01 -3.0787e+00 +1.2218e-01 -2.2081e+00 +2.5093e+00 -1.1047e+00 -2.5265e+00 -4.6696e+00 -2.2509e+00 +2.0887e+00 -3.9630e+00 -2.9750e+00 -1.5153e+00
1973 +4.116382592e+01 +4.116382592e+01 +8.406382592e+01 +8.406382592e+01 +6.2154e-01 +1.0665e-01 -3.4344e+00 -2.9193e+00 +2.0548e+00 -2.9894e+00 +4.6488e+00 +1.0073e+00 -2.5108e+00 -4.1203e-01 -6.0435e-01 +2.4617e-01 -1.0338e+00 -2.0325e+00 -3.9806e+00 -3.0351e+00 +1.2132e+00 -3.8505e+00 -3.0095e+00 -2.1280e+00
2082 +3.312284075e+01 +3.312284075e+01 +7.602284075e+01 +7.602284075e+01 -4.5167e-01 +2.8935e-02 -2.3899e+00 -3.3691e+00 +2.8026e+00 -2.7856e+00 +5.0156e+00 +6.3085e-01 -2.3742e+00 -1.4249e-01 -1.3917e+00 -4.4168e-01 -1.3010e+00 -2.3118e+00 -4.2580e+00 -2.5512e+00 +1.8603e+00 -4.2069e+00 -3.2217e+00 -1.3451e+00
2708 +3.025683808e+01 +3.025683808e+01 +7.315683808e+01 +7.315683808e+01 +4.2799e-01 -2.4438e+00 -3.5866e+00 -3.1700e+00 +3.2303e+00 -1.6099e+00 +3.8503e+00 +1.4451e+00 -1.7962e+00 +4.3309e-01 -3.2879e-01 -8.0910e-01 -1.1140e+00 -1.4967e+00 -2.7622e+00 -3.3788e+00 +1.1723e+00 -3.0839e+00 -2.9098e+00 -1.6794e+00
2789 +2.999301597e+01 +2.999301597e+01 +7.289301597e+01 +7.289301597e+01 +2.5909e-01 -1.5967e+00 -2.6874e+00 -3.5802e+00 +3.3221e+00 -1.3157e+00 +3.9868e+00 +9.1666e-01 -1.0106e+00 +5.1573e-01 -3.8589e-01 -2.0142e-01 -1.1176e+00 -1.4507e+00 -3.0560e+00 -3.4985e+00 +1.3741e+00 -3.1632e+00 -2.9239e+00 -1.1890e+00
2838 +2.786071112e+01 +2.786071112e+01 +7.076071112e+01 +7.076071112e+01 +7.4620e-01 -1.4346e+00 -2.0579e+00 -3.4912e+00 +2.6279e+00 -9.0863e-01 +4.3412e+00 +1.3696e+00 -1.0550e+00 +8.5208e-01 -8.3424e-02 -7.0598e-01 -6.4999e-01 -1.7221e+00 -3.4524e+00 -2.7727e+00 +9.6690e-01 -2.9678e+00 -3.0811e+00 -1.1412e+00
2910 +2.608127834e+01 +2.608127834e+01 +6.898127834e+01 +6.898127834e+01 -5.5633e-02 -1.9052e+00 -1.2278e+00 -4.2641e+00 +2.1517e+00 +4.9475e-01 +4.3903e+00 +2.6430e+00 -8.0044e-01 +6.8428e-01 -4.0444e-01 -1.3053e+00 +7.0002e-02 -1.3822e+00 -3.8992e+00 -3.1798e+00 +5.8194e-01 -3.0495e+00 -2.9076e+00 -9.8401e-01
2926 +2.300165492e+01 +2.300165492e+01 +6.590165492e+01 +6.590165492e+01 +2.6856e-01 -1.8709e+00 -2.0148e+00 -3.5175e+00 +2.7003e+00 -3.2449e-01 +4.1506e+00 +2.3022e+00 -6.8297e-01 +7.2370e-01 +7.4780e-02 -1.8239e-01 +8.6872e-02 -7.8956e-01 -3.6859e+00 -3.2780e+00 +1.2792e+00 -2.6929e+00 -2.9227e+00 -1.1187e+00
2983 +2.156192849e+01 +2.156192849e+01 +6.446192849e+01 +6.446192849e+01 +1.0213e+00 -1.5137e+00 -1.3928e+00 -2.6740e+00 +2.5117e+00 -2.8600e-01 +3.6199e+00 +2.6621e+00 -1.5919e-01 +1.5903e+00 +1.1958e+00 -4.6296e-01 +5.2981e-01 -1.0599e-01 -3.2043e+00 -3.4181e+00 +6.7580e-01 -2.6302e+00 -3.1933e+00 -1.6078e+00
3011 +1.848416101e+01 +1.848416101e+01 +6.138416101e+01 +6.138416101e+01 +1.6257e+00 -1.5978e+00 +2.4868e-01 -3.3090e+00 +2.1040e+00 +2.2434e-02 +4.0805e+00 +3.2057e+00 -1.0938e+00 +4.0818e-01 +9.2635e-02 -1.4875e+00 -2.0540e-01 -9.8387e-01 -3.2508e+00 -4.2753e+00 +1.4724e+00 -2.5641e+00 -3.0014e+00 -1.7092e+00
3080 +1.799063058e+01 +1.799063058e+01 +6.089063058e+01 +6.089063058e+01 +1.4942e+00 -1.4755e+00 +6.9658e-01 -2.8673e+00 +1.9778e+00 +1.6820e-01 +3.8446e+00 +2.7307e+00 +7.2953e-01 +9.4294e-01 +7.1999e-01 -1.8955e+00 +7.4011e-01 -1.1663e+00 -3.6776e+00 -4.1639e+00 +5.0258e-01 -2.8328e+00 -3.1392e+00 -1.7559e+00
3210 +1.695848858e+01 +1.695848858e+01 +5.985848858e+01 +5.985848858e+01 +1.1741e+00 +1.3682e+00 +1.4003e+00 -2.9137e+00 +2.9013e+00 +1.4047e+00 +3.8632e+00 +3.2637e+00 +2.1379e+00 +1.3216e+00 -6.1555e-01 -2.3007e+00 +9.5378e-01 -4.8633e-01 -2.7735e+00 -5.0207e+00 -6.3434e-01 -2.6563e+00 -3.0802e+00 -4.8447e+00
3300 +1.554387789e+01 +1.554387789e+01 +5.844387789e+01 +5.844387789e+01 +1.7216e+00 +1.8748e+00 +2.4499e+00 -2.2858e+00 +2.4718e+00 -3.1990e-01 +3.3031e+00 +3.0097e+00 +3.0866e+00 +2.4529e+00 +1.0594e+00 -2.8094e+00 +1.8533e+00 +8.7293e-01 -2.8817e+00 -3.4856e+00 -1.4370e+00 -3.0650e+00 -3.0151e+00 -1.5676e+00
3351 +1.388959511e+01 +1.388959511e+01 +5.678959511e+01 +5.678959511e+01 +1.1189e+00 +2.7353e-01 +3.3015e+00 -3.3292e+00 +2.9784e+00 +4.3335e-01 +4.2355e+00 +1.2791e+00 +2.2629e+00 +2.3813e+00 +1.5080e+00 -3.5582e+00 +2.1693e+00 +1.0027e+00 -2.8496e+00 -2.7929e+00 -2.8351e+00 -1.4751e+00 -3.9095e+00 -2.1664e+00
3476 +1.272790238e+01 +1.272790238e+01 +5.562790238e+01 +5.562790238e+01 +2.4440e-01 +1.1507e-01 +3.5942e+00 -2.2160e+00 +3.2198e+00 -3.3165e-01 +4.2001e+00 +2.6165e+00 +2.5067e+00 +1.4035e+00 +1.9220e+00 -2.6601e+00 +3.3963e+00 +1.0964e+00 -3.8565e+00 -4.0811e+00 -1.3816e+00 -3.0900e+00 -3.6029e+00 -8.9099e-01
3656 +1.148006584e+01 +1.148006584e+01 +5.438006584e+01 +5.438006584e+01 +5.2584e-01 +8.0189e-01 +2.0573e+00 -3.0504e+00 +2.6839e+00 -3.2617e-01 +4.1863e+00 +1.9358e+00 +3.3086e+00 +4.0876e-01 +9.5482e-01 -4.0150e+00 +1.4806e+00 +1.7380e+00 -3.6779e+00 -5.1145e+00 -1.7379e+00 -3.0188e+00 -3.3130e+00 -1.2810e+00
3674 +1.056013752e+01 +1.056013752e+01 +5.346013752e+01 +5.346013752e+01 -2.3492e-01 +1.1663e+00 +1.6127e+00 -2.2328e+00 +2.2643e+00 -2.0822e-01 +3.5532e+00 +2.3688e+00 +2.9632e+00 +5.1177e-01 +9.4788e-01 -3.2992e+00 +2.1407e+00 +1.3991e+00 -3.5281e+00 -4.4052e+00 -1.3273e+00 -3.6063e+00 -3.0592e+00 -8.2110e-01
3712 +9.363386934e+00 +9.363386934e+00 +5.226338693e+01 +5.226338693e+01 -1.9049e-01 +5.8562e-01 +1.4321e+00 -1.6304e+00 +1.8942e+00 +1.2993e-01 +3.3033e+00 +1.9892e+00 +2.9935e+00 +4.9956e-01 +7.1637e-01 -3.0865e+00 +1.0955e+00 +9.1590e-01 -3.7563e+00 -4.2686e+00 -3.6076e-01 -2.7742e+00 -2.7536e+00 -9.2448e-01
3762 +9.148562946e+00 +9.148562946e+00 +5.204856295e+01 +5.204856295e+01 -3.0317e-01 +1.1868e+00 +1.9636e+00 -2.2518e+00 +2.1538e+00 +3.8196e-01 +3.8361e+00 +2.1061e+00 +3.1477e+00 +9.2362e-01 +1.1662e+00 -2.7772e+00 +1.1520e+00 +7.8645e-01 -3.5247e+00 -3.9213e+00 -8.9179e-01 -3.4329e+00 -2.4232e+00 -1.0983e+00
3784 +7.592615787e+00 +7.592615787e+00 +5.049261579e+01 +5.049261579e+01 -5.0803e-01 +1.1577e+00 +2.1512e+00 -2.3089e+00 +2.2847e+00 +2.2825e-01 +4.2021e+00 +2.2837e+00 +3.1087e+00 +1.1751e+00 +1.3949e+00 -2.7635e+00 +9.0732e-01 +1.1418e+00 -3.2414e+00 -4.1503e+00 -7.3448e-01 -3.5333e+00 -2.3400e+00 -1.0768e+00
3806 +7.237347978e+00 +7.237347978e+00 +5.013734798e+01 +5.013734798e+01 -6.3768e-01 +8.8127e-01 +2.2800e+00 -2.2776e+00 +1.9552e+00 +3.7110e-01 +4.0221e+00 +2.1032e+00 +3.2509e+00 +1.4131e+00 +9.2613e-01 -2.9203e+00 +8.2253e-01 +1.2799e+00 -3.3401e+00 -4.0802e+00 -4.5332e-01 -3.4973e+00 -2.3683e+00 -1.1099e+00
3943 +6.954785888e+00 +6.954785888e+00 +4.985478589e+01 +4.985478589e+01 +1.5112e-04 -2.7243e-01 +3.3462e+00 -2.3995e+00 +1.6477e+00 +1.1541e+00 +4.3108e+00 +2.6337e+00 +3.1087e+00 +1.2732e+00 +3.4675e-01 -1.2472e+00 +1.3275e+00 +1.7717e+00 -3.6282e+00 -3.9410e+00 +1.2847e-02 -3.6775e+00 -2.4081e+00 -9.8645e-01
4026 +5.474375671e+00 +5.474375671e+00 +4.837437567e+01 +4.837437567e+01 -1.6217e-01 +3.3467e-01 +2.9652e+00 -2.0131e+00 +1.9143e+00 +7.4985e-01 +4.3747e+00 +2.1150e+00 +2.9120e+00 +8.0482e-01 +8.6291e-01 -1.7819e+00 +1.4291e+00 +1.7982e+00 -3.8199e+00 -3.9303e+00 +5.0361e-01 -3.0097e+00 -2.2861e+00 -9.7079e-01
4136 +4.620232603e+00 +4.620232603e+00 +4.752023260e+01 +4.752023260e+01 -4.6998e-03 -6.2634e-02 +2.8061e+00 -1.6896e+00 +2.0244e+00 +2.6824e-01 +4.3388e+00 +1.9646e+00 +3.6999e+00 +1.2801e+00 +6.2663e-01 -1.9018e+00 +1.6238e+00 +1.8896e+00 -3.7678e+00 -3.4966e+00 +4.3225e-01 -3.4450e+00 -2.0685e+00 -7.7231e-01
4312 +4.038452233e+00 +4.038452233e+00 +4.693845223e+01 +4.693845223e+01 -5.5296e-01 -4.1197e-01 +2.6988e+00 -1.4511e+00 +1.9026e+00 +6.5494e-01 +4.2657e+00 +1.8256e+00 +3.4460e+00 +1.7429e+00 +5.1702e-01 -1.8806e+00 +1.4353e+00 +1.9502e+00 -3.6026e+00 -3.7023e+00 -2.7994e-01 -3.2715e+00 -2.3038e+00 -1.0135e+00
4334 +3.697284926e+00 +3.697284926e+00 +4.659728493e+01 +4.659728493e+01 -5.3262e-01 -4.2337e-01 +2.6832e+00 -1.3556e+00 +1.8224e+00 +6.6404e-01 +4.2719e+00 +1.7952e+00 +3.5264e+00 +1.8100e+00 +6.9520e-01 -2.1294e+00 +1.2473e+00 +1.8791e+00 -3.5202e+00 -3.6637e+00 -3.3092e-01 -3.4013e+00 -2.3326e+00 -9.9761e-01
4378 +3.264626947e+00 +3.264626947e+00 +4.616462695e+01 +4.616462695e+01 -6.4533e-01 -3.6435e-01 +2.4646e+00 -1.2673e+00 +1.6505e+00 +5.6235e-01 +4.2577e+00 +1.7769e+00 +3.6632e+00 +1.6198e+00 +6.1951e-01 -1.9010e+00 +1.3613e+00 +1.9094e+00 -3.4527e+00 -3.9372e+00 -1.8502e-01 -3.4141e+00 -2.3686e+00 -9.8763e-01
4598 +3.057012092e+00 +3.057012092e+00 +4.595701209e+01 +4.595701209e+01 -5.5895e-01 -3.8757e-01 +2.8236e+00 -1.3665e+00 +1.7873e+00 +1.9424e-01 +4.2122e+00 +1.7287e+00 +4.0417e+00 +1.2851e+00 +7.0540e-01 -2.0603e+00 +1.2957e+00 +2.3817e+00 -3.4534e+00 -3.8779e+00 +1.6086e-01 -3.4265e+00 -2.5067e+00 -9.4392e-01
4647 +2.754295024e+00 +2.754295024e+00 +4.565429502e+01 +4.565429502e+01 -4.9313e-01 -4.6010e-01 +2.7203e+00 -1.1612e+00 +1.7756e+00 +1.3318e-01 +4.0973e+00 +1.5948e+00 +3.9496e+00 +1.0847e+00 +7.8934e-01 -2.1927e+00 +1.3452e+00 +2.5944e+00 -3.4044e+00 -4.0048e+00 +2.9184e-01 -3.3524e+00 -2.5520e+00 -7.8497e-01
4697 +2.409289054e+00 +2.409289054e+00 +4.530928905e+01 +4.530928905e+01 -5.8709e-01 -3.7160e-01 +2.9224e+00 -1.2292e+00 +1.7244e+00 +1.5573e-01 +3.9253e+00 +1.6821e+00 +4.0618e+00 +1.2801e+00 +6.7102e-01 -2.0279e+00 +9.9154e-01 +2.6083e+00 -3.4034e+00 -4.1007e+00 +2.0557e-01 -3.5818e+00 -2.5757e+00 -8.5185e-01
4708 +2.114440953e+00 +2.114440953e+00 +4.501444095e+01 +4.501444095e+01 -5.3681e-01 -3.9443e-01 +2.8585e+00 -1.2989e+00 +1.7044e+00 +2.4663e-01 +4.1688e+00 +1.6151e+00 +3.8910e+00 +1.3283e+00 +7.5700e-01 -2.1245e+00 +1.1161e+00 +2.4930e+00 -3.3609e+00 -3.9950e+00 +5.3109e-02 -3.4024e+00 -2.5136e+00 -8.3211e-01
4796 +2.071112643e+00 +2.071112643e+00 +4.497111264e+01 +4.497111264e+01 -5.1869e-01 -4.2128e-01 +2.8415e+00 -1.3742e+00 +1.7739e+00 +2.3165e-01 +4.2013e+00 +1.7012e+00 +3.8867e+00 +1.2546e+00 +6.4426e-01 -2.1000e+00 +1.1456e+00 +2.4392e+00 -3.3173e+00 -3.9899e+00 +1.2858e-01 -3.4018e+00 -2.5640e+00 -8.7300e-01
4862 +1.705907646e+00 +1.705907646e+00 +4.460590765e+01 +4.460590765e+01 -5.1608e-01 -4.3572e-01 +2.8105e+00 -1.3888e+00 +1.7418e+00 +1.9936e-01 +4.2566e+00 +1.6828e+00 +3.9227e+00 +1.2521e+00 +5.9477e-01 -2.0076e+00 +1.2514e+00 +2.4944e+00 -3.3795e+00 -3.9066e+00 +1.7943e-01 -3.3771e+00 -2.5841e+00 -7.8087e-01
4972 +1.692264696e+00 +1.692264696e+00 +4.459226470e+01 +4.459226470e+01 -5.3492e-01 -4.3323e-01 +2.8339e+00 -1.3536e+00 +1.7629e+00 +2.0109e-01 +4.2393e+00 +1.6105e+00 +3.9321e+00 +1.2452e+00 +6.5675e-01 -2.0684e+00 +1.1661e+00 +2.4378e+00 -3.4598e+00 -3.8679e+00 +1.0642e-01 -3.3661e+00 -2.5361e+00 -7.6715e-01
5038 +1.471077509e+00 +1.471077509e+00 +4.437107751e+01 +4.437107751e+01 -5.1841e-01 -4.1776e-01 +2.8256e+00 -1.3264e+00 +1.7846e+00 +1.6481e-01 +4.2274e+00 +1.5937e+00 +3.8956e+00 +1.1926e+00 +6.7003e-01 -2.0383e+00 +1.1462e+00 +2.4663e+00 -3.4412e+00 -3.8946e+00 +1.0388e-01 -3.3802e+00 -2.5564e+00 -7.7724e-01
5148 +1.355629980e+00 +1.355629980e+00 +4.425562998e+01 +4.425562998e+01 -5.2196e-01 -4.3677e-01 +2.8060e+00 -1.3039e+00 +1.7728e+00 +2.4342e-01 +4.2753e+00 +1.6637e+00 +3.8922e+00 +1.2383e+00 +6.4915e-01 -1.9456e+00 +1.1644e+00 +2.4124e+00 -3.4367e+00 -3.8601e+00 +5.0666e-02 -3.3731e+00 -2.5652e+00 -7.8258e-01
5324 +1.149019217e+00 +1.149019217e+00 +4.404901922e+01 +4.404901922e+01 -4.8539e-01 -4.0394e-01 +2.8171e+00 -1.3379e+00 +1.8109e+00 +2.6789e-01 +4.3079e+00 +1.6648e+00 +3.9543e+00 +1.2763e+00 +6.4081e-01 -1.9626e+00 +1.1684e+00 +2.3819e+00 -3.4886e+00 -3.8861e+00 +7.4922e-02 -3.4434e+00 -2.5537e+00 -8.2430e-01
5346 +1.088378396e+00 +1.088378396e+00 +4.398837840e+01 +4.398837840e+01 -4.6833e-01 -3.8085e-01 +2.8145e+00 -1.3199e+00 +1.8054e+00 +2.6922e-01 +4.3156e+00 +1.6512e+00 +3.9391e+00 +1.2499e+00 +6.6673e-01 -1.9665e+00 +1.1609e+00 +2.3685e+00 -3.4870e+00 -3.8988e+00 +7.4840e-02 -3.4628e+00 -2.5415e+00 -8.5458e-01
5500 +1.068963439e+00 +1.068963439e+00 +4.396896344e+01 +4.396896344e+01 -4.7148e-01 -3.9244e-01 +2.7687e+00 -1.3379e+00 +1.8318e+00 +2.4877e-01 +4.3426e+00 +1.6310e+00 +3.9021e+00 +1.2376e+00 +6.6939e-01 -1.9411e+00 +1.1734e+00 +2.4336e+00 -3.5052e+00 -3.9123e+00 +4.9278e-02 -3.4567e+00 -2.5568e+00 -8.2580e-01
