% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11126 +1.511832427e+00 +1.511832427e+00 +6.301618324e+02 +6.301618324e+02 -2.6397e+00 -5.9420e-02 -3.4894e+00 +1.5734e+00 +2.1042e+00 -2.4511e+00 -2.2904e-01 -4.7340e-01 +8.1839e-01 +2.1198e+00 +1.9390e+00 -1.6181e+00 +2.2709e+00 -1.4521e+00 +2.0455e+00 +4.7906e+00 +3.7114e-01 +2.9279e+00 -3.1500e+00 +1.0925e+00
% function evaluation | noise-free fitness - Fopt (-7.163000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.112792875e+02 +1.112792875e+02 +3.964928747e+01 +3.964928747e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8792 +1.095465357e+02 +1.095465357e+02 +3.791653568e+01 +3.791653568e+01 +3.1831e+00 -2.1757e-01 +2.7366e+00 +1.2462e+00 +2.0592e+00 +1.6465e+00 -5.3595e-01 -5.3093e+00 -3.8570e-01 +9.8945e-01 -3.3243e+00 +1.7623e+00 -1.6234e-01 -1.6205e+00 -2.1440e+00 +3.6283e+00 -1.0237e+00 +2.5859e+00 +1.4774e+00 +1.7428e+00
10590 +1.071336458e+02 +1.071336458e+02 +3.550364580e+01 +3.550364580e+01 +3.2031e+00 -2.1038e-01 +2.7431e+00 +1.2408e+00 +2.0813e+00 +1.6633e+00 -4.8249e-01 -5.3039e+00 -4.0191e-01 +9.2894e-01 -3.3247e+00 +1.7767e+00 -1.5337e-01 -1.6208e+00 -2.0580e+00 +3.6926e+00 -1.1107e+00 +2.5959e+00 +1.4811e+00 +1.8363e+00
12039 +1.046989020e+02 +1.046989020e+02 +3.306890196e+01 +3.306890196e+01 +3.2014e+00 -2.0188e-01 +2.7337e+00 +1.2525e+00 +2.0834e+00 +1.6432e+00 -4.1622e-01 -5.3001e+00 -4.1088e-01 +9.2571e-01 -3.3195e+00 +1.7933e+00 -1.5311e-01 -1.6755e+00 -1.9481e+00 +3.7657e+00 -1.1956e+00 +2.5947e+00 +1.4928e+00 +1.9154e+00
14212 +1.023088645e+02 +1.023088645e+02 +3.067886450e+01 +3.067886450e+01 +3.1971e+00 -1.9751e-01 +2.7007e+00 +1.2699e+00 +2.0925e+00 +1.6558e+00 -3.3930e-01 -5.2906e+00 -4.2295e-01 +9.1695e-01 -3.3095e+00 +1.8175e+00 -1.3906e-01 -1.7010e+00 -1.8814e+00 +3.8209e+00 -1.3086e+00 +2.5859e+00 +1.4976e+00 +2.0092e+00
18964 +9.999649212e+01 +9.999649212e+01 +2.836649212e+01 +2.836649212e+01 +3.1999e+00 -2.0790e-01 +2.6775e+00 +1.2900e+00 +2.0705e+00 +1.6797e+00 -2.4707e-01 -5.2854e+00 -4.5282e-01 +9.1777e-01 -3.2532e+00 +1.8372e+00 -1.1816e-01 -1.7307e+00 -1.8086e+00 +3.8868e+00 -1.4112e+00 +2.6034e+00 +1.5363e+00 +2.1305e+00
32868 +9.772297255e+01 +9.772297255e+01 +2.609297255e+01 +2.609297255e+01 +3.2100e+00 -2.2681e-01 +2.6743e+00 +1.3014e+00 +2.1352e+00 +1.8047e+00 -2.5708e-01 -5.2509e+00 -4.8320e-01 +7.5581e-01 -3.1478e+00 +1.8247e+00 -1.1333e-01 -1.7446e+00 -1.7821e+00 +3.9589e+00 -1.6730e+00 +2.7184e+00 +1.6098e+00 +2.2364e+00
69781 +9.549777929e+01 +9.549777929e+01 +2.386777929e+01 +2.386777929e+01 +3.2188e+00 -1.7892e-01 +2.8657e+00 +1.2761e+00 +2.1883e+00 +1.9769e+00 -2.9641e-01 -5.2206e+00 -4.9379e-01 +5.0286e-01 -2.9288e+00 +1.6353e+00 -2.6466e-01 -1.7533e+00 -1.6981e+00 +3.9792e+00 -2.0182e+00 +2.9459e+00 +1.7125e+00 +2.3463e+00
231084 +9.332537971e+01 +9.332537971e+01 +2.169537971e+01 +2.169537971e+01 +3.2791e+00 -1.1044e-01 +3.2388e+00 +1.2227e+00 +2.4014e+00 +2.2087e+00 -3.7617e-01 -5.0907e+00 -4.9912e-01 -4.2867e-02 -2.6303e+00 +1.4530e+00 -6.7866e-01 -2.0120e+00 -1.5380e+00 +4.0207e+00 -2.6164e+00 +3.1476e+00 +1.8303e+00 +2.7128e+00
% function evaluation | noise-free fitness - Fopt (1.976000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.318991313e+02 +1.318991313e+02 +1.516591313e+02 +1.516591313e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.044596664e+02 +1.044596664e+02 +1.242196664e+02 +1.242196664e+02 +1.9241e+00 +1.2989e+00 -3.7679e+00 -4.6151e+00 +9.3268e-01 +3.2202e+00 +8.8483e-01 +1.1056e+00 -2.7510e-02 +6.4576e-01 -7.6000e-01 +2.3369e+00 -9.8322e-01 -2.3723e+00 -1.0842e+00 -1.1878e+00 -3.7802e+00 -4.6287e-01 -2.7159e+00 +4.8921e+00
4 +9.810729119e+01 +9.810729119e+01 +1.178672912e+02 +1.178672912e+02 +2.0362e+00 +1.4153e+00 -3.8159e+00 -4.4780e+00 +9.4839e-01 +3.2218e+00 +1.2112e+00 +1.1504e+00 -1.9835e-01 +5.7766e-01 -6.1608e-01 +2.3981e+00 -1.0248e+00 -2.4596e+00 -8.6232e-01 -1.0661e+00 -3.9138e+00 -2.8783e-01 -2.8334e+00 +4.9481e+00
5 +9.119164208e+01 +9.119164208e+01 +1.109516421e+02 +1.109516421e+02 +2.0429e+00 +1.2762e+00 -3.7828e+00 -4.6594e+00 +8.6523e-01 +3.3886e+00 +9.6103e-01 +1.1520e+00 -8.9972e-02 +5.9904e-01 -8.7113e-01 +2.4198e+00 -9.1387e-01 -2.4405e+00 -1.0355e+00 -1.2196e+00 -3.8194e+00 -3.3852e-01 -2.8399e+00 +5.1453e+00
8 +8.496218321e+01 +8.496218321e+01 +1.047221832e+02 +1.047221832e+02 +2.1008e+00 +1.4083e+00 -3.9350e+00 -4.6164e+00 +9.4514e-01 +3.3129e+00 +1.0788e+00 +1.0766e+00 -2.4340e-01 +6.4264e-01 -1.0361e+00 +2.5152e+00 -7.9030e-01 -2.4192e+00 -1.1395e+00 -1.1123e+00 -4.1103e+00 -5.7720e-01 -3.0143e+00 +4.8549e+00
13 +8.317041361e+01 +8.317041361e+01 +1.029304136e+02 +1.029304136e+02 +2.1647e+00 +1.3797e+00 -3.9042e+00 -4.5075e+00 +9.5176e-01 +3.4320e+00 +1.1426e+00 +1.0191e+00 +1.0699e-02 +4.7832e-01 -9.0623e-01 +2.3678e+00 -8.6007e-01 -2.5697e+00 -1.1032e+00 -1.1231e+00 -3.9055e+00 -3.9853e-01 -2.9165e+00 +5.0131e+00
21 +7.416137108e+01 +7.416137108e+01 +9.392137108e+01 +9.392137108e+01 +2.1417e+00 +1.3787e+00 -3.8497e+00 -4.4728e+00 +1.0195e+00 +3.3338e+00 +1.0111e+00 +9.4093e-01 +2.2162e-01 +7.2598e-01 -6.3622e-01 +2.4319e+00 -1.0920e+00 -2.3955e+00 -1.0471e+00 -1.0528e+00 -3.7496e+00 -4.7552e-01 -2.8955e+00 +4.9374e+00
25 +6.059737642e+01 +6.059737642e+01 +8.035737642e+01 +8.035737642e+01 +2.0789e+00 +1.3542e+00 -3.8308e+00 -4.5735e+00 +1.2075e+00 +3.4192e+00 +9.9053e-01 +1.0295e+00 -1.7453e-01 +7.1407e-01 -7.3870e-01 +2.2897e+00 -8.1943e-01 -2.5771e+00 -1.3009e+00 -1.1614e+00 -4.0240e+00 -5.7727e-01 -2.8714e+00 +5.1110e+00
184 +5.324161506e+01 +5.324161506e+01 +7.300161506e+01 +7.300161506e+01 +2.1271e+00 +9.7212e-01 -4.0132e+00 -4.4390e+00 +1.1554e+00 +3.4837e+00 +1.4028e+00 +1.2027e+00 -2.4249e-01 +8.0586e-01 -6.7695e-01 +2.2971e+00 -9.3204e-01 -2.9353e+00 -1.1847e+00 -1.0729e+00 -3.8246e+00 -4.5743e-01 -3.1817e+00 +5.0836e+00
825 +5.067118604e+01 +5.067118604e+01 +7.043118604e+01 +7.043118604e+01 +1.6438e+00 +8.9093e-01 -3.7952e+00 -3.9864e+00 +1.3759e+00 +3.7170e+00 +1.3014e+00 +1.4531e+00 +8.7835e-02 +2.4984e-01 -1.2068e+00 +1.7623e+00 -9.9853e-01 -2.7738e+00 -1.6928e+00 -1.5949e+00 -3.7637e+00 -7.2563e-01 -3.6304e+00 +5.0949e+00
865 +4.941610323e+01 +4.941610323e+01 +6.917610323e+01 +6.917610323e+01 +1.5835e+00 +7.9595e-01 -3.7680e+00 -4.1047e+00 +1.2382e+00 +3.7601e+00 +1.2134e+00 +1.3757e+00 +1.5869e-01 +2.7143e-01 -1.4321e+00 +1.8567e+00 -1.0678e+00 -2.7774e+00 -1.6905e+00 -1.6904e+00 -3.8292e+00 -5.3922e-01 -3.7392e+00 +4.9190e+00
910 +4.780582852e+01 +4.780582852e+01 +6.756582852e+01 +6.756582852e+01 +1.5833e+00 +9.3044e-01 -3.7564e+00 -4.0916e+00 +9.5314e-01 +3.7941e+00 +1.0721e+00 +1.3785e+00 +1.5350e-01 +1.7775e-01 -1.3513e+00 +2.0996e+00 -1.0709e+00 -2.4723e+00 -1.8481e+00 -1.6496e+00 -3.9288e+00 -6.7957e-01 -3.8829e+00 +5.0222e+00
924 +4.653878914e+01 +4.653878914e+01 +6.629878914e+01 +6.629878914e+01 +1.5160e+00 +8.1698e-01 -3.7376e+00 -3.9610e+00 +1.1515e+00 +3.8152e+00 +1.0447e+00 +1.4458e+00 +1.1913e-01 +2.9596e-01 -1.3636e+00 +1.9570e+00 -1.1354e+00 -2.6072e+00 -1.7136e+00 -1.6070e+00 -3.8627e+00 -5.8744e-01 -3.8810e+00 +4.9760e+00
957 +4.090100083e+01 +4.090100083e+01 +6.066100083e+01 +6.066100083e+01 +1.3424e+00 +7.7094e-01 -3.7240e+00 -4.0444e+00 +1.1359e+00 +3.8661e+00 +1.0751e+00 +1.8202e+00 +5.1467e-02 +2.0807e-01 -1.4047e+00 +1.9739e+00 -9.9067e-01 -2.4752e+00 -1.7240e+00 -1.5860e+00 -3.8185e+00 -5.8014e-01 -3.8832e+00 +4.9039e+00
1188 +4.068651388e+01 +4.068651388e+01 +6.044651388e+01 +6.044651388e+01 +1.4080e+00 +6.9804e-01 -3.8438e+00 -3.9567e+00 +1.1360e+00 +4.0493e+00 +1.2852e+00 +1.5481e+00 +8.1698e-03 +1.7309e-01 -1.4296e+00 +1.8007e+00 -1.0030e+00 -2.6169e+00 -1.7238e+00 -1.3938e+00 -3.8434e+00 -4.7316e-01 -3.8597e+00 +4.9394e+00
1210 +3.908165123e+01 +3.908165123e+01 +5.884165123e+01 +5.884165123e+01 +1.4212e+00 +6.9138e-01 -3.8188e+00 -3.9650e+00 +1.1645e+00 +4.0380e+00 +1.3098e+00 +1.5057e+00 +2.6438e-02 +2.1435e-01 -1.4198e+00 +1.8342e+00 -9.7976e-01 -2.6115e+00 -1.7153e+00 -1.4256e+00 -3.8387e+00 -4.7971e-01 -3.8252e+00 +4.9732e+00
1232 +3.859441649e+01 +3.859441649e+01 +5.835441649e+01 +5.835441649e+01 +1.4281e+00 +6.9157e-01 -3.8498e+00 -3.9423e+00 +1.1780e+00 +4.0343e+00 +1.2959e+00 +1.5490e+00 +5.1520e-02 +2.0349e-01 -1.4421e+00 +1.7751e+00 -9.7484e-01 -2.5657e+00 -1.6939e+00 -1.4240e+00 -3.8056e+00 -4.8674e-01 -3.8435e+00 +4.9756e+00
1254 +3.778210039e+01 +3.778210039e+01 +5.754210039e+01 +5.754210039e+01 +1.4323e+00 +6.9266e-01 -3.8906e+00 -3.9185e+00 +1.2161e+00 +3.9907e+00 +1.2970e+00 +1.5288e+00 +8.4161e-03 +2.1961e-01 -1.4428e+00 +1.7898e+00 -9.9954e-01 -2.5741e+00 -1.7106e+00 -1.4409e+00 -3.8033e+00 -5.0357e-01 -3.8238e+00 +4.9317e+00
1276 +3.625909030e+01 +3.625909030e+01 +5.601909030e+01 +5.601909030e+01 +1.4664e+00 +6.8173e-01 -3.8718e+00 -3.9690e+00 +1.2005e+00 +4.0390e+00 +1.2836e+00 +1.5566e+00 -3.0341e-02 +2.1927e-01 -1.4294e+00 +1.8027e+00 -9.7597e-01 -2.5638e+00 -1.7471e+00 -1.4468e+00 -3.8074e+00 -5.3089e-01 -3.7939e+00 +4.9402e+00
1518 +3.522405128e+01 +3.522405128e+01 +5.498405128e+01 +5.498405128e+01 +1.4257e+00 +7.7421e-01 -3.8461e+00 -3.9544e+00 +1.2178e+00 +4.0468e+00 +1.2168e+00 +1.5643e+00 -7.5888e-02 +1.8762e-01 -1.4412e+00 +1.8243e+00 -1.0118e+00 -2.5085e+00 -1.7694e+00 -1.4606e+00 -3.8151e+00 -6.0208e-01 -3.7981e+00 +5.0197e+00
1738 +3.448940861e+01 +3.448940861e+01 +5.424940861e+01 +5.424940861e+01 +1.4690e+00 +7.7722e-01 -3.8642e+00 -3.9611e+00 +1.1562e+00 +4.0060e+00 +1.1517e+00 +1.6469e+00 -8.0333e-02 +1.9857e-01 -1.5125e+00 +1.7992e+00 -1.0066e+00 -2.5124e+00 -1.7729e+00 -1.4549e+00 -3.7880e+00 -6.3692e-01 -3.8325e+00 +5.0136e+00
1958 +3.365476108e+01 +3.365476108e+01 +5.341476108e+01 +5.341476108e+01 +1.4451e+00 +8.2693e-01 -3.8388e+00 -3.9489e+00 +1.2080e+00 +4.0325e+00 +1.1369e+00 +1.6342e+00 -6.6986e-02 +1.7228e-01 -1.5635e+00 +1.7656e+00 -1.0127e+00 -2.5584e+00 -1.7446e+00 -1.4477e+00 -3.7922e+00 -6.7466e-01 -3.7646e+00 +4.9621e+00
2442 +3.299860656e+01 +3.299860656e+01 +5.275860656e+01 +5.275860656e+01 +1.4934e+00 +8.7683e-01 -3.8002e+00 -3.9500e+00 +1.1721e+00 +4.0166e+00 +1.1645e+00 +1.6643e+00 -2.0497e-01 +2.2262e-01 -1.6135e+00 +1.7229e+00 -9.5719e-01 -2.5649e+00 -1.7806e+00 -1.3973e+00 -3.8121e+00 -6.7593e-01 -3.6906e+00 +5.0046e+00
3153 +3.234436686e+01 +3.234436686e+01 +5.210436686e+01 +5.210436686e+01 +1.4531e+00 +8.6178e-01 -3.7603e+00 -4.0015e+00 +1.1568e+00 +4.0865e+00 +1.1903e+00 +1.6825e+00 -1.6117e-01 +2.4187e-01 -1.5898e+00 +1.7047e+00 -9.8108e-01 -2.5931e+00 -1.7295e+00 -1.4277e+00 -3.7728e+00 -6.9848e-01 -3.7116e+00 +4.9672e+00
4554 +3.161931224e+01 +3.161931224e+01 +5.137931224e+01 +5.137931224e+01 +1.4802e+00 +9.0321e-01 -3.7437e+00 -4.0064e+00 +1.1409e+00 +4.0835e+00 +1.1823e+00 +1.7348e+00 -1.5264e-01 +3.0567e-01 -1.5525e+00 +1.6861e+00 -9.9928e-01 -2.6156e+00 -1.7294e+00 -1.4255e+00 -3.7420e+00 -7.3992e-01 -3.7411e+00 +4.9186e+00
8511 +3.090267101e+01 +3.090267101e+01 +5.066267101e+01 +5.066267101e+01 +1.5222e+00 +9.1837e-01 -3.7274e+00 -4.0207e+00 +1.1356e+00 +4.0965e+00 +1.1682e+00 +1.8667e+00 -1.4199e-01 +4.0683e-01 -1.4733e+00 +1.6529e+00 -1.0055e+00 -2.6241e+00 -1.6898e+00 -1.4493e+00 -3.6390e+00 -8.0772e-01 -3.8103e+00 +4.8361e+00
% function evaluation | noise-free fitness - Fopt (6.100000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.531505465e+01 +7.531505465e+01 +7.592505465e+01 +7.592505465e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
200 +7.230762102e+01 +7.230762102e+01 +7.291762102e+01 +7.291762102e+01 -4.3002e+00 -2.9426e-01 +3.6129e+00 -4.3820e+00 -6.1459e+00 -1.7270e+00 +1.3842e+00 -2.8976e+00 +1.3675e+00 +9.0670e-01 +2.5401e+00 -1.9693e+00 +1.0059e+00 +1.5225e+00 -1.4939e+00 -4.7560e-01 -1.0213e-01 -9.1573e-01 -5.0374e+00 -2.7101e+00
316 +6.793728056e+01 +6.793728056e+01 +6.854728056e+01 +6.854728056e+01 -4.5562e+00 -3.1125e-01 +3.2857e+00 -4.4174e+00 -5.8451e+00 -1.6694e+00 +1.1391e+00 -3.2293e+00 +1.7291e+00 +5.7231e-01 +2.6283e+00 -1.8743e+00 +1.4656e+00 +1.7143e+00 -1.7625e+00 -5.0354e-01 -2.3474e-01 -9.5224e-01 -4.7194e+00 -2.7518e+00
352 +6.364134858e+01 +6.364134858e+01 +6.425134858e+01 +6.425134858e+01 -4.3932e+00 -2.5745e-01 +3.4982e+00 -4.2897e+00 -5.8309e+00 -1.7265e+00 +1.0628e+00 -3.1444e+00 +1.7463e+00 +5.9696e-01 +2.4529e+00 -1.7260e+00 +1.3648e+00 +1.6382e+00 -1.6495e+00 -4.0556e-01 -1.2309e-01 -9.2358e-01 -4.7667e+00 -2.6233e+00
367 +5.922734409e+01 +5.922734409e+01 +5.983734409e+01 +5.983734409e+01 -4.6645e+00 -3.0438e-01 +3.3734e+00 -4.4474e+00 -5.6751e+00 -1.6318e+00 +1.0265e+00 -3.1617e+00 +1.7395e+00 +6.8168e-01 +2.2830e+00 -1.7776e+00 +1.2656e+00 +1.7823e+00 -1.8225e+00 -2.6822e-01 +1.3295e-01 -1.0923e+00 -4.8401e+00 -2.7410e+00
616 +5.781212419e+01 +5.781212419e+01 +5.842212419e+01 +5.842212419e+01 -4.5280e+00 -1.0315e-01 +3.4240e+00 -4.4672e+00 -5.4352e+00 -1.7364e+00 +1.2117e+00 -3.1212e+00 +1.6155e+00 +6.0095e-01 +2.3724e+00 -1.7324e+00 +1.1689e+00 +1.6402e+00 -1.7449e+00 -3.5840e-01 -5.5825e-02 -1.0899e+00 -4.8932e+00 -2.6731e+00
634 +5.725607854e+01 +5.725607854e+01 +5.786607854e+01 +5.786607854e+01 -4.5152e+00 -1.7872e-01 +3.4857e+00 -4.4090e+00 -5.5131e+00 -1.7658e+00 +1.1725e+00 -3.2703e+00 +1.6149e+00 +6.0698e-01 +2.1694e+00 -1.6134e+00 +1.1360e+00 +1.5811e+00 -1.7980e+00 -3.9899e-01 -9.6488e-02 -9.6308e-01 -4.8094e+00 -2.4743e+00
647 +5.428901968e+01 +5.428901968e+01 +5.489901968e+01 +5.489901968e+01 -4.5631e+00 -2.0298e-01 +3.4581e+00 -4.3815e+00 -5.5189e+00 -1.7264e+00 +1.2700e+00 -3.0571e+00 +1.5039e+00 +6.8971e-01 +2.3423e+00 -1.7275e+00 +1.1741e+00 +1.6476e+00 -1.7741e+00 -3.4320e-01 +1.2251e-01 -1.1087e+00 -4.7655e+00 -2.5441e+00
726 +5.273735069e+01 +5.273735069e+01 +5.334735069e+01 +5.334735069e+01 -4.5003e+00 -2.1123e-01 +3.4667e+00 -4.4019e+00 -5.5584e+00 -1.6526e+00 +1.3472e+00 -3.0900e+00 +1.4726e+00 +7.0053e-01 +2.3504e+00 -1.8497e+00 +1.2321e+00 +1.5904e+00 -1.6773e+00 -4.3902e-01 -1.3398e-01 -1.0711e+00 -4.9532e+00 -2.8528e+00
748 +5.206213089e+01 +5.206213089e+01 +5.267213089e+01 +5.267213089e+01 -4.4811e+00 -2.3741e-01 +3.4341e+00 -4.4695e+00 -5.4532e+00 -1.7049e+00 +1.4011e+00 -3.0807e+00 +1.4132e+00 +7.4537e-01 +2.3245e+00 -1.8557e+00 +1.1338e+00 +1.5673e+00 -1.7692e+00 -4.9197e-01 -1.5998e-01 -1.0557e+00 -4.9878e+00 -2.8626e+00
880 +5.103309052e+01 +5.103309052e+01 +5.164309052e+01 +5.164309052e+01 -4.5281e+00 -2.7211e-01 +3.2513e+00 -4.3259e+00 -5.3915e+00 -1.7620e+00 +1.3680e+00 -3.0511e+00 +1.4584e+00 +8.0894e-01 +2.3010e+00 -1.8027e+00 +1.1618e+00 +1.6645e+00 -1.5063e+00 -3.5362e-01 -1.5278e-01 -9.5873e-01 -5.0922e+00 -2.7207e+00
1012 +4.916102269e+01 +4.916102269e+01 +4.977102269e+01 +4.977102269e+01 -4.5122e+00 -1.8055e-01 +3.2122e+00 -4.2708e+00 -5.3668e+00 -1.6992e+00 +1.3079e+00 -3.1260e+00 +1.5128e+00 +7.2226e-01 +2.2084e+00 -1.8417e+00 +1.2698e+00 +1.6143e+00 -1.5150e+00 -3.7637e-01 -1.8338e-01 -8.3288e-01 -5.1792e+00 -2.7015e+00
1034 +4.865893069e+01 +4.865893069e+01 +4.926893069e+01 +4.926893069e+01 -4.5312e+00 -1.8093e-01 +3.2571e+00 -4.2820e+00 -5.3724e+00 -1.6790e+00 +1.3220e+00 -3.0978e+00 +1.4980e+00 +7.0987e-01 +2.2193e+00 -1.8181e+00 +1.2783e+00 +1.5952e+00 -1.5245e+00 -3.6660e-01 -2.1141e-01 -8.1650e-01 -5.2005e+00 -2.6810e+00
1056 +4.775192051e+01 +4.775192051e+01 +4.836192051e+01 +4.836192051e+01 -4.5318e+00 -1.5339e-01 +3.2446e+00 -4.2870e+00 -5.3951e+00 -1.6926e+00 +1.3346e+00 -3.1125e+00 +1.5254e+00 +7.5104e-01 +2.1905e+00 -1.8697e+00 +1.2580e+00 +1.6254e+00 -1.5838e+00 -3.3889e-01 -2.0122e-01 -7.6061e-01 -5.2104e+00 -2.7587e+00
1122 +4.651891427e+01 +4.651891427e+01 +4.712891427e+01 +4.712891427e+01 -4.6449e+00 -1.5354e-01 +3.1747e+00 -4.2821e+00 -5.4104e+00 -1.6545e+00 +1.3709e+00 -3.1330e+00 +1.5319e+00 +8.0352e-01 +2.2202e+00 -1.8840e+00 +1.2780e+00 +1.6623e+00 -1.5772e+00 -3.5895e-01 -2.7716e-01 -7.8504e-01 -5.1929e+00 -2.7715e+00
1144 +4.529320806e+01 +4.529320806e+01 +4.590320806e+01 +4.590320806e+01 -4.6655e+00 -1.7403e-01 +3.2072e+00 -4.3114e+00 -5.3961e+00 -1.7040e+00 +1.3669e+00 -3.1393e+00 +1.5508e+00 +8.2288e-01 +2.2592e+00 -1.8627e+00 +1.2510e+00 +1.6402e+00 -1.5668e+00 -3.6168e-01 -2.5779e-01 -7.6195e-01 -5.2031e+00 -2.7998e+00
1518 +4.437243488e+01 +4.437243488e+01 +4.498243488e+01 +4.498243488e+01 -4.7092e+00 -7.4363e-02 +3.1708e+00 -4.3938e+00 -5.2692e+00 -1.8058e+00 +1.3446e+00 -3.0283e+00 +1.6341e+00 +8.3965e-01 +2.2414e+00 -1.8909e+00 +1.3011e+00 +1.6491e+00 -1.5427e+00 -4.0793e-01 -4.1926e-01 -6.2163e-01 -5.1903e+00 -2.8436e+00
1545 +4.342408297e+01 +4.342408297e+01 +4.403408297e+01 +4.403408297e+01 -4.6853e+00 -1.3657e-01 +3.2012e+00 -4.3644e+00 -5.1929e+00 -1.7874e+00 +1.4339e+00 -3.0648e+00 +1.7114e+00 +9.4615e-01 +2.1540e+00 -1.8621e+00 +1.3123e+00 +1.6067e+00 -1.5066e+00 -3.3887e-01 -3.6711e-01 -5.9177e-01 -5.1685e+00 -2.8903e+00
1562 +4.243690559e+01 +4.243690559e+01 +4.304690559e+01 +4.304690559e+01 -4.6750e+00 -8.8908e-02 +3.1865e+00 -4.3556e+00 -5.2654e+00 -1.7504e+00 +1.4082e+00 -3.0431e+00 +1.6613e+00 +8.6868e-01 +2.2755e+00 -1.8776e+00 +1.2954e+00 +1.6373e+00 -1.5679e+00 -3.7230e-01 -4.7667e-01 -5.9135e-01 -5.1639e+00 -2.8696e+00
2178 +4.148501023e+01 +4.148501023e+01 +4.209501023e+01 +4.209501023e+01 -4.6733e+00 -1.4394e-01 +3.1391e+00 -4.2027e+00 -5.2207e+00 -1.7226e+00 +1.4272e+00 -2.9345e+00 +1.6995e+00 +9.1082e-01 +2.2263e+00 -1.8838e+00 +1.2749e+00 +1.6474e+00 -1.6356e+00 -2.8256e-01 -4.2365e-01 -5.6592e-01 -5.1651e+00 -2.9170e+00
3076 +4.073051732e+01 +4.073051732e+01 +4.134051732e+01 +4.134051732e+01 -4.6413e+00 -1.5435e-01 +3.1323e+00 -4.2141e+00 -5.2418e+00 -1.6961e+00 +1.4528e+00 -2.9527e+00 +1.7471e+00 +9.3817e-01 +2.2583e+00 -1.8684e+00 +1.3010e+00 +1.6535e+00 -1.6542e+00 -3.1175e-01 -4.3423e-01 -5.0068e-01 -5.1855e+00 -2.9413e+00
8756 +3.981040721e+01 +3.981040721e+01 +4.042040721e+01 +4.042040721e+01 -4.5632e+00 -2.3980e-01 +3.0912e+00 -4.1633e+00 -5.1491e+00 -1.6234e+00 +1.5743e+00 -2.9752e+00 +2.0127e+00 +1.0713e+00 +2.1144e+00 -1.8368e+00 +1.3787e+00 +1.7315e+00 -1.4686e+00 -2.5407e-01 -2.7737e-01 -4.3261e-01 -5.1598e+00 -3.0090e+00
% function evaluation | noise-free fitness - Fopt (-8.634400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.635605699e+02 +1.635605699e+02 -6.998794301e+02 -6.998794301e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.318500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.439308056e+01 +5.439308056e+01 +1.862430806e+02 +1.862430806e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
650 +5.325014726e+01 +5.325014726e+01 +1.851001473e+02 +1.851001473e+02 +3.3809e+00 -5.1181e+00 +9.2751e-01 +1.4985e+00 +7.8622e-01 +7.2411e-01 +1.6646e+00 +3.7598e-01 -5.3813e+00 -5.1890e+00 -8.6298e-01 +1.4495e-01 -1.9403e+00 -6.5038e-01 -3.3541e+00 -3.9068e+00 +1.0242e-01 +2.8026e+00 -3.4087e+00 -2.6331e-01
