% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5516 +9.715351961e-02 +9.715351961e-02 -7.153284648e+01 -7.153284648e+01 +1.7561e+00 -3.6106e+00 +1.6200e+00 +2.6896e+00 +3.8584e+00 +2.9593e-01 +3.3140e+00 +1.4875e+00 -2.0647e+00 -2.8591e+00 +2.1593e+00 -3.3844e+00 -2.9150e+00 -7.6597e-01 +1.6033e+00 -3.1765e+00 +2.0029e-01 -1.8955e+00 +2.8805e+00 -2.8439e-01
5528 +8.692383978e-02 +8.692383978e-02 -7.154307616e+01 -7.154307616e+01 +1.7579e+00 -3.6118e+00 +1.6205e+00 +2.6926e+00 +3.8575e+00 +2.9766e-01 +3.3137e+00 +1.4887e+00 -2.0669e+00 -2.8596e+00 +2.1565e+00 -3.3814e+00 -2.9181e+00 -7.6312e-01 +1.6026e+00 -3.1784e+00 +1.9631e-01 -1.8989e+00 +2.8736e+00 -2.8534e-01
5544 +8.017516286e-02 +8.017516286e-02 -7.154982484e+01 -7.154982484e+01 +1.7589e+00 -3.6115e+00 +1.6206e+00 +2.6907e+00 +3.8580e+00 +2.9642e-01 +3.3168e+00 +1.4882e+00 -2.0670e+00 -2.8616e+00 +2.1568e+00 -3.3804e+00 -2.9176e+00 -7.6414e-01 +1.6033e+00 -3.1768e+00 +1.9828e-01 -1.8969e+00 +2.8758e+00 -2.8399e-01
5918 +7.481426355e-02 +7.481426355e-02 -7.155518574e+01 -7.155518574e+01 +1.7617e+00 -3.6119e+00 +1.6215e+00 +2.6941e+00 +3.8620e+00 +2.9715e-01 +3.3182e+00 +1.4876e+00 -2.0657e+00 -2.8613e+00 +2.1536e+00 -3.3809e+00 -2.9152e+00 -7.6164e-01 +1.6060e+00 -3.1767e+00 +1.9950e-01 -1.8958e+00 +2.8785e+00 -2.8380e-01
5944 +7.032378029e-02 +7.032378029e-02 -7.155967622e+01 -7.155967622e+01 +1.7612e+00 -3.6124e+00 +1.6195e+00 +2.6928e+00 +3.8620e+00 +2.9744e-01 +3.3188e+00 +1.4859e+00 -2.0646e+00 -2.8599e+00 +2.1557e+00 -3.3809e+00 -2.9144e+00 -7.6176e-01 +1.6066e+00 -3.1763e+00 +1.9923e-01 -1.8946e+00 +2.8757e+00 -2.8534e-01
6217 +6.604467221e-02 +6.604467221e-02 -7.156395533e+01 -7.156395533e+01 +1.7612e+00 -3.6148e+00 +1.6178e+00 +2.6945e+00 +3.8611e+00 +2.9696e-01 +3.3179e+00 +1.4871e+00 -2.0631e+00 -2.8602e+00 +2.1552e+00 -3.3817e+00 -2.9148e+00 -7.6179e-01 +1.6079e+00 -3.1767e+00 +2.0024e-01 -1.8953e+00 +2.8735e+00 -2.8572e-01
6248 +6.109376483e-02 +6.109376483e-02 -7.156890624e+01 -7.156890624e+01 +1.7609e+00 -3.6148e+00 +1.6189e+00 +2.6941e+00 +3.8612e+00 +2.9663e-01 +3.3182e+00 +1.4863e+00 -2.0634e+00 -2.8594e+00 +2.1579e+00 -3.3806e+00 -2.9150e+00 -7.6227e-01 +1.6077e+00 -3.1756e+00 +1.9869e-01 -1.8973e+00 +2.8754e+00 -2.8581e-01
6270 +5.851344403e-02 +5.851344403e-02 -7.157148656e+01 -7.157148656e+01 +1.7603e+00 -3.6146e+00 +1.6189e+00 +2.6944e+00 +3.8611e+00 +2.9640e-01 +3.3185e+00 +1.4863e+00 -2.0639e+00 -2.8596e+00 +2.1586e+00 -3.3804e+00 -2.9150e+00 -7.6254e-01 +1.6075e+00 -3.1755e+00 +1.9881e-01 -1.8973e+00 +2.8747e+00 -2.8591e-01
6292 +5.490393744e-02 +5.490393744e-02 -7.157509606e+01 -7.157509606e+01 +1.7606e+00 -3.6146e+00 +1.6191e+00 +2.6946e+00 +3.8614e+00 +2.9629e-01 +3.3183e+00 +1.4861e+00 -2.0640e+00 -2.8595e+00 +2.1575e+00 -3.3802e+00 -2.9145e+00 -7.6206e-01 +1.6073e+00 -3.1746e+00 +1.9837e-01 -1.8971e+00 +2.8752e+00 -2.8541e-01
6380 +4.970852376e-02 +4.970852376e-02 -7.158029148e+01 -7.158029148e+01 +1.7600e+00 -3.6142e+00 +1.6185e+00 +2.6941e+00 +3.8621e+00 +2.9595e-01 +3.3182e+00 +1.4863e+00 -2.0642e+00 -2.8601e+00 +2.1578e+00 -3.3815e+00 -2.9149e+00 -7.6208e-01 +1.6069e+00 -3.1748e+00 +1.9807e-01 -1.8965e+00 +2.8748e+00 -2.8655e-01
6578 +4.842111701e-02 +4.842111701e-02 -7.158157888e+01 -7.158157888e+01 +1.7601e+00 -3.6146e+00 +1.6192e+00 +2.6949e+00 +3.8623e+00 +2.9610e-01 +3.3173e+00 +1.4870e+00 -2.0634e+00 -2.8600e+00 +2.1574e+00 -3.3801e+00 -2.9147e+00 -7.6195e-01 +1.6071e+00 -3.1754e+00 +1.9688e-01 -1.8970e+00 +2.8750e+00 -2.8624e-01
6742 +4.757974593e-02 +4.757974593e-02 -7.158242025e+01 -7.158242025e+01 +1.7595e+00 -3.6140e+00 +1.6195e+00 +2.6949e+00 +3.8630e+00 +2.9586e-01 +3.3180e+00 +1.4864e+00 -2.0632e+00 -2.8600e+00 +2.1583e+00 -3.3799e+00 -2.9148e+00 -7.6266e-01 +1.6068e+00 -3.1747e+00 +1.9672e-01 -1.8972e+00 +2.8755e+00 -2.8652e-01
6886 +4.625161913e-02 +4.625161913e-02 -7.158374838e+01 -7.158374838e+01 +1.7595e+00 -3.6139e+00 +1.6193e+00 +2.6948e+00 +3.8623e+00 +2.9598e-01 +3.3186e+00 +1.4866e+00 -2.0630e+00 -2.8601e+00 +2.1578e+00 -3.3803e+00 -2.9149e+00 -7.6293e-01 +1.6068e+00 -3.1746e+00 +1.9757e-01 -1.8968e+00 +2.8752e+00 -2.8597e-01
7194 +4.535828047e-02 +4.535828047e-02 -7.158464172e+01 -7.158464172e+01 +1.7591e+00 -3.6142e+00 +1.6191e+00 +2.6945e+00 +3.8623e+00 +2.9555e-01 +3.3176e+00 +1.4868e+00 -2.0631e+00 -2.8604e+00 +2.1576e+00 -3.3804e+00 -2.9151e+00 -7.6290e-01 +1.6068e+00 -3.1750e+00 +1.9767e-01 -1.8968e+00 +2.8751e+00 -2.8623e-01
7216 +4.310569947e-02 +4.310569947e-02 -7.158689430e+01 -7.158689430e+01 +1.7591e+00 -3.6139e+00 +1.6190e+00 +2.6943e+00 +3.8623e+00 +2.9541e-01 +3.3176e+00 +1.4868e+00 -2.0632e+00 -2.8606e+00 +2.1576e+00 -3.3804e+00 -2.9151e+00 -7.6289e-01 +1.6068e+00 -3.1748e+00 +1.9754e-01 -1.8968e+00 +2.8751e+00 -2.8618e-01
7374 +4.217528538e-02 +4.217528538e-02 -7.158782471e+01 -7.158782471e+01 +1.7592e+00 -3.6140e+00 +1.6189e+00 +2.6941e+00 +3.8620e+00 +2.9622e-01 +3.3171e+00 +1.4868e+00 -2.0627e+00 -2.8602e+00 +2.1574e+00 -3.3803e+00 -2.9152e+00 -7.6256e-01 +1.6073e+00 -3.1748e+00 +1.9841e-01 -1.8968e+00 +2.8752e+00 -2.8529e-01
7573 +4.104886763e-02 +4.104886763e-02 -7.158895113e+01 -7.158895113e+01 +1.7592e+00 -3.6146e+00 +1.6191e+00 +2.6942e+00 +3.8617e+00 +2.9611e-01 +3.3174e+00 +1.4873e+00 -2.0627e+00 -2.8604e+00 +2.1571e+00 -3.3809e+00 -2.9156e+00 -7.6256e-01 +1.6069e+00 -3.1750e+00 +1.9826e-01 -1.8967e+00 +2.8753e+00 -2.8523e-01
7678 +3.996986466e-02 +3.996986466e-02 -7.159003014e+01 -7.159003014e+01 +1.7590e+00 -3.6141e+00 +1.6188e+00 +2.6944e+00 +3.8617e+00 +2.9583e-01 +3.3176e+00 +1.4869e+00 -2.0628e+00 -2.8606e+00 +2.1572e+00 -3.3810e+00 -2.9154e+00 -7.6284e-01 +1.6070e+00 -3.1746e+00 +1.9839e-01 -1.8969e+00 +2.8753e+00 -2.8523e-01
7706 +3.925926941e-02 +3.925926941e-02 -7.159074073e+01 -7.159074073e+01 +1.7591e+00 -3.6142e+00 +1.6188e+00 +2.6943e+00 +3.8618e+00 +2.9589e-01 +3.3175e+00 +1.4873e+00 -2.0627e+00 -2.8605e+00 +2.1572e+00 -3.3808e+00 -2.9155e+00 -7.6277e-01 +1.6070e+00 -3.1747e+00 +1.9840e-01 -1.8969e+00 +2.8756e+00 -2.8515e-01
7744 +3.883523748e-02 +3.883523748e-02 -7.159116476e+01 -7.159116476e+01 +1.7591e+00 -3.6141e+00 +1.6190e+00 +2.6944e+00 +3.8618e+00 +2.9569e-01 +3.3176e+00 +1.4872e+00 -2.0628e+00 -2.8606e+00 +2.1572e+00 -3.3809e+00 -2.9155e+00 -7.6285e-01 +1.6071e+00 -3.1748e+00 +1.9832e-01 -1.8967e+00 +2.8756e+00 -2.8502e-01
8064 +3.801075715e-02 +3.801075715e-02 -7.159198924e+01 -7.159198924e+01 +1.7591e+00 -3.6141e+00 +1.6188e+00 +2.6943e+00 +3.8621e+00 +2.9545e-01 +3.3177e+00 +1.4872e+00 -2.0627e+00 -2.8607e+00 +2.1575e+00 -3.3807e+00 -2.9152e+00 -7.6300e-01 +1.6071e+00 -3.1750e+00 +1.9824e-01 -1.8970e+00 +2.8754e+00 -2.8506e-01
8118 +3.709172241e-02 +3.709172241e-02 -7.159290828e+01 -7.159290828e+01 +1.7591e+00 -3.6142e+00 +1.6187e+00 +2.6943e+00 +3.8621e+00 +2.9542e-01 +3.3176e+00 +1.4872e+00 -2.0627e+00 -2.8608e+00 +2.1574e+00 -3.3808e+00 -2.9152e+00 -7.6287e-01 +1.6071e+00 -3.1749e+00 +1.9819e-01 -1.8970e+00 +2.8755e+00 -2.8500e-01
8140 +3.376578448e-02 +3.376578448e-02 -7.159623422e+01 -7.159623422e+01 +1.7591e+00 -3.6142e+00 +1.6187e+00 +2.6943e+00 +3.8620e+00 +2.9554e-01 +3.3176e+00 +1.4872e+00 -2.0627e+00 -2.8608e+00 +2.1574e+00 -3.3808e+00 -2.9152e+00 -7.6282e-01 +1.6071e+00 -3.1749e+00 +1.9827e-01 -1.8969e+00 +2.8755e+00 -2.8501e-01
8888 +3.249845074e-02 +3.249845074e-02 -7.159750155e+01 -7.159750155e+01 +1.7591e+00 -3.6142e+00 +1.6184e+00 +2.6943e+00 +3.8621e+00 +2.9564e-01 +3.3176e+00 +1.4872e+00 -2.0628e+00 -2.8608e+00 +2.1574e+00 -3.3808e+00 -2.9152e+00 -7.6288e-01 +1.6072e+00 -3.1748e+00 +1.9840e-01 -1.8969e+00 +2.8755e+00 -2.8496e-01
9115 +3.234616275e-02 +3.234616275e-02 -7.159765384e+01 -7.159765384e+01 +1.7591e+00 -3.6141e+00 +1.6184e+00 +2.6943e+00 +3.8620e+00 +2.9563e-01 +3.3176e+00 +1.4872e+00 -2.0628e+00 -2.8608e+00 +2.1574e+00 -3.3808e+00 -2.9153e+00 -7.6288e-01 +1.6072e+00 -3.1748e+00 +1.9845e-01 -1.8969e+00 +2.8755e+00 -2.8494e-01
9636 +3.160899027e-02 +3.160899027e-02 -7.159839101e+01 -7.159839101e+01 +1.7591e+00 -3.6141e+00 +1.6184e+00 +2.6943e+00 +3.8621e+00 +2.9564e-01 +3.3176e+00 +1.4872e+00 -2.0628e+00 -2.8608e+00 +2.1574e+00 -3.3808e+00 -2.9153e+00 -7.6286e-01 +1.6072e+00 -3.1748e+00 +1.9844e-01 -1.8969e+00 +2.8755e+00 -2.8497e-01
9790 +3.067790781e-02 +3.067790781e-02 -7.159932209e+01 -7.159932209e+01 +1.7591e+00 -3.6142e+00 +1.6184e+00 +2.6943e+00 +3.8620e+00 +2.9565e-01 +3.3176e+00 +1.4872e+00 -2.0628e+00 -2.8608e+00 +2.1574e+00 -3.3808e+00 -2.9153e+00 -7.6285e-01 +1.6072e+00 -3.1748e+00 +1.9843e-01 -1.8969e+00 +2.8755e+00 -2.8498e-01
13244 +3.019034497e-02 +3.019034497e-02 -7.159980966e+01 -7.159980966e+01 +1.7591e+00 -3.6141e+00 +1.6184e+00 +2.6943e+00 +3.8621e+00 +2.9564e-01 +3.3176e+00 +1.4872e+00 -2.0628e+00 -2.8608e+00 +2.1574e+00 -3.3808e+00 -2.9153e+00 -7.6286e-01 +1.6072e+00 -3.1748e+00 +1.9842e-01 -1.8969e+00 +2.8755e+00 -2.8496e-01
% function evaluation | noise-free fitness - Fopt (1.976000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.318991313e+02 +1.318991313e+02 +1.516591313e+02 +1.516591313e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3300 +1.317316499e+02 +1.317316499e+02 +1.514916499e+02 +1.514916499e+02 +4.3400e-01 +1.2986e+00 +1.4186e+00 -2.4759e+00 -2.8628e+00 +5.3176e-02 +3.5441e-02 -3.0542e-01 +1.3498e+00 +5.9455e+00 +3.0644e-01 +1.3562e+00 -5.7691e-01 +1.9179e+00 -1.9105e-01 -1.1678e-01 -4.0023e+00 +2.0083e+00 +2.7992e+00 -1.6354e+00
5574 +1.288063038e+02 +1.288063038e+02 +1.485663038e+02 +1.485663038e+02 +2.3536e-01 +1.3133e+00 +1.4473e+00 -2.4343e+00 -2.7792e+00 -2.9641e-02 +5.4244e-02 -3.1734e-01 +1.3876e+00 +5.9817e+00 +1.5110e-01 +1.4026e+00 -5.9368e-01 +1.9173e+00 -8.8856e-02 -2.0066e-01 -3.9915e+00 +1.9963e+00 +2.7608e+00 -1.6809e+00
8778 +1.258873417e+02 +1.258873417e+02 +1.456473417e+02 +1.456473417e+02 +1.3986e-01 +1.3298e+00 +1.4764e+00 -2.4001e+00 -2.6600e+00 +6.0391e-03 +1.4593e-01 -3.1869e-01 +1.4123e+00 +6.0296e+00 +7.5309e-02 +1.4611e+00 -6.6216e-01 +1.9476e+00 +6.2029e-02 -2.6683e-01 -3.9825e+00 +1.9632e+00 +2.7040e+00 -1.6673e+00
15184 +1.230233528e+02 +1.230233528e+02 +1.427833528e+02 +1.427833528e+02 -1.0426e-01 +1.4196e+00 +1.4728e+00 -2.4010e+00 -2.4405e+00 +1.5762e-01 +2.6790e-01 -3.5713e-01 +1.4937e+00 +6.0776e+00 -1.8552e-02 +1.4789e+00 -7.5201e-01 +2.0245e+00 +2.0394e-01 -3.1940e-01 -3.9448e+00 +1.9514e+00 +2.6850e+00 -1.6960e+00
40670 +1.202118159e+02 +1.202118159e+02 +1.399718159e+02 +1.399718159e+02 -1.3880e-01 +1.3917e+00 +1.3966e+00 -2.5562e+00 -2.0622e+00 +4.8388e-01 +1.9213e-01 -4.4472e-01 +1.8151e+00 +5.9913e+00 +6.6543e-03 +1.6673e+00 -8.9381e-01 +2.2424e+00 +7.8812e-02 -4.7186e-01 -3.8569e+00 +1.6990e+00 +2.6029e+00 -1.7005e+00
% function evaluation | noise-free fitness - Fopt (6.100000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.531505465e+01 +7.531505465e+01 +7.592505465e+01 +7.592505465e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-8.634400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.635605699e+02 +1.635605699e+02 -6.998794301e+02 -6.998794301e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +9.867957443e+01 +9.867957443e+01 -7.647604256e+02 -7.647604256e+02 -3.0569e+00 -4.1640e+00 -2.5136e+00 -5.7646e+00 +8.9423e-01 +2.9904e+00 -1.2317e+00 -3.6233e-01 -5.3381e-01 +3.5492e-01 -8.6215e-01 -3.3817e+00 +1.9461e+00 +8.0844e-01 +3.0313e+00 +2.8447e-01 -2.8948e+00 -2.3925e+00 -2.6724e+00 +2.7870e-01
56 +9.636748549e+01 +9.636748549e+01 -7.670725145e+02 -7.670725145e+02 -3.1245e+00 -3.9885e+00 -2.7327e+00 -5.7174e+00 +7.6221e-01 +2.9067e+00 -1.3638e+00 -4.5121e-01 -4.7183e-01 +4.4430e-01 -1.0863e+00 -3.4267e+00 +1.8232e+00 +7.5607e-01 +2.8261e+00 +5.0278e-02 -2.9506e+00 -2.7464e+00 -2.6904e+00 +3.1397e-01
69 +8.765011921e+01 +8.765011921e+01 -7.757898808e+02 -7.757898808e+02 -3.1359e+00 -4.0796e+00 -2.6910e+00 -5.5152e+00 +8.1933e-01 +2.7025e+00 -1.1180e+00 -4.2014e-01 -2.7848e-01 +4.4756e-01 -1.0228e+00 -3.4758e+00 +1.9475e+00 +9.2608e-01 +2.8747e+00 +1.8204e-01 -2.9115e+00 -2.6644e+00 -2.7279e+00 +2.1756e-01
176 +8.665958448e+01 +8.665958448e+01 -7.767804155e+02 -7.767804155e+02 -3.2001e+00 -4.1147e+00 -2.5694e+00 -5.8513e+00 +7.8303e-01 +2.9663e+00 -1.1587e+00 -4.7090e-01 -3.4860e-01 +2.9339e-01 -8.0535e-01 -3.5314e+00 +1.9337e+00 +9.6424e-01 +2.8128e+00 +1.7085e-02 -3.0602e+00 -2.5672e+00 -2.6811e+00 +1.7337e-01
197 +7.521453992e+01 +7.521453992e+01 -7.882254601e+02 -7.882254601e+02 -3.1219e+00 -4.0978e+00 -2.6019e+00 -5.6141e+00 +8.3439e-01 +3.0300e+00 -1.1912e+00 -4.5765e-01 -4.1229e-01 +2.9238e-01 -7.3141e-01 -3.4941e+00 +1.9060e+00 +9.4374e-01 +2.7615e+00 +8.8232e-04 -3.0361e+00 -2.4087e+00 -2.9121e+00 +2.6834e-01
550 +7.393684245e+01 +7.393684245e+01 -7.895031576e+02 -7.895031576e+02 -3.3342e+00 -4.3287e+00 -2.2366e+00 -5.8087e+00 +9.8431e-01 +2.7594e+00 -1.1993e+00 -3.7613e-01 -5.0126e-01 +1.6741e-01 -9.7020e-01 -3.5028e+00 +1.8604e+00 +6.6222e-01 +2.7304e+00 +1.5183e-01 -3.0685e+00 -2.5626e+00 -2.6929e+00 +8.5472e-02
1234 +7.147379891e+01 +7.147379891e+01 -7.919662011e+02 -7.919662011e+02 -3.3351e+00 -4.8543e+00 -2.3090e+00 -5.5362e+00 +6.9226e-01 +2.6073e+00 -1.2425e+00 -4.0860e-01 -5.1506e-01 +1.9295e-01 -8.0665e-01 -3.4134e+00 +1.6307e+00 +8.4224e-01 +2.7247e+00 +2.2659e-01 -3.1897e+00 -2.7124e+00 -2.7303e+00 -2.0502e-02
1518 +6.884034615e+01 +6.884034615e+01 -7.945996539e+02 -7.945996539e+02 -3.2528e+00 -4.7469e+00 -2.3381e+00 -5.5557e+00 +6.5409e-01 +2.6281e+00 -1.1823e+00 -3.9974e-01 -5.3813e-01 +2.1676e-01 -8.3840e-01 -3.4582e+00 +1.5928e+00 +8.4082e-01 +2.6720e+00 +2.3881e-01 -3.1787e+00 -2.6750e+00 -2.7808e+00 +2.9618e-02
1760 +6.742734031e+01 +6.742734031e+01 -7.960126597e+02 -7.960126597e+02 -3.1895e+00 -4.7826e+00 -2.3717e+00 -5.5100e+00 +6.0574e-01 +2.6575e+00 -1.1897e+00 -3.8428e-01 -5.2588e-01 +2.3970e-01 -8.2309e-01 -3.4410e+00 +1.6177e+00 +8.0536e-01 +2.6792e+00 +2.4994e-01 -3.1780e+00 -2.6472e+00 -2.8022e+00 +1.7877e-02
1957 +6.601518655e+01 +6.601518655e+01 -7.974248134e+02 -7.974248134e+02 -3.2197e+00 -4.8091e+00 -2.3614e+00 -5.4682e+00 +6.0498e-01 +2.6722e+00 -1.2062e+00 -4.2912e-01 -6.2053e-01 +2.3440e-01 -8.3353e-01 -3.4494e+00 +1.6692e+00 +7.7998e-01 +2.6428e+00 +2.8738e-01 -3.1482e+00 -2.6135e+00 -2.7597e+00 +2.8224e-02
2766 +6.431179194e+01 +6.431179194e+01 -7.991282081e+02 -7.991282081e+02 -3.1934e+00 -4.8361e+00 -2.3684e+00 -5.4430e+00 +5.7883e-01 +2.6770e+00 -1.1776e+00 -4.0611e-01 -6.0101e-01 +2.0828e-01 -8.4460e-01 -3.4380e+00 +1.6280e+00 +7.4666e-01 +2.5895e+00 +2.3249e-01 -3.1452e+00 -2.6147e+00 -2.7756e+00 +3.3506e-02
5500 +6.309282479e+01 +6.309282479e+01 -8.003471752e+02 -8.003471752e+02 -3.1832e+00 -4.8677e+00 -2.3381e+00 -5.4545e+00 +5.6953e-01 +2.6812e+00 -1.1689e+00 -4.2994e-01 -5.8965e-01 +2.2609e-01 -8.4148e-01 -3.3792e+00 +1.5875e+00 +7.5491e-01 +2.5549e+00 +2.3497e-01 -3.0874e+00 -2.6008e+00 -2.8143e+00 +8.4098e-02
% function evaluation | noise-free fitness - Fopt (1.318500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.439308056e+01 +5.439308056e+01 +1.862430806e+02 +1.862430806e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
